"document","content"
"11360_6.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:15:00Z", "2017-09-04T20:27:00Z", "2025-02-12T09:41:30Z")
"11370_3_6.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:15:00Z", "2017-12-15T01:06:00Z", "2025-02-12T09:41:30Z")
"11380_1.docx",c("Kori Blankenship", "", "5", "2014-08-19T01:06:00Z", "2017-07-31T19:58:00Z", "2025-02-12T09:41:30Z")
"11380_3_5.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:13:00Z", "2017-12-15T00:00:00Z", "2025-02-12T09:41:30Z")
"11380_6.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:15:00Z", "2017-09-04T20:30:00Z", "2025-02-12T09:41:30Z")
"11390_10_19.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:23:00Z", "2017-12-14T23:56:00Z", "2025-02-12T09:41:30Z")
"11390_18.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:22:00Z", "2015-08-24T23:48:00Z", "2025-02-12T09:41:30Z")
"11390_20.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:25:00Z", "2018-02-08T19:38:00Z", "2025-02-12T09:41:30Z")
"11390_21.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:27:00Z", "2015-06-28T17:54:00Z", "2025-02-12T09:41:30Z")
"11390_22.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:28:00Z", "2015-06-29T18:19:00Z", "2025-02-12T09:41:30Z")
"11390_29.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:42:00Z", "2015-06-29T22:59:00Z", "2025-02-12T09:41:30Z")
"11390_8_9.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:05:00Z", "2017-09-07T21:27:00Z", "2025-02-12T09:41:30Z")
"11400_10_19.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:23:00Z", "2017-12-14T23:52:00Z", "2025-02-12T09:41:30Z")
"11400_20.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:25:00Z", "2018-02-08T19:32:00Z", "2025-02-12T09:41:31Z")
"11400_21.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:27:00Z", "2015-08-25T23:05:00Z", "2025-02-12T09:41:31Z")
"11400_29.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:42:00Z", "2015-06-29T23:59:00Z", "2025-02-12T09:41:31Z")
"11400_9.docx",c("Kori Blankenship", "", "9", "2014-08-21T14:05:00Z", "2017-08-14T17:24:00Z", "2025-02-12T09:41:31Z")
"11410_20.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:25:00Z", "2017-12-11T23:26:00Z", "2025-02-12T09:41:31Z")
"11410_29_30.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:43:00Z", "2017-12-14T23:29:00Z", "2025-02-12T09:41:31Z")
"11410_31.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:43:00Z", "2017-12-11T22:52:00Z", "2025-02-12T09:41:31Z")
"11410_39.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:51:00Z", "2017-11-13T22:13:00Z", "2025-02-12T09:41:31Z")
"11410_40.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:52:00Z", "2017-11-13T22:38:00Z", "2025-02-12T09:41:31Z")
"11420_8.docx",c("", "", "Kori Blankenship", "", "", "", "3", "1900-01-01T08:00:00Z", "2018-06-05T22:14:00Z", "2025-02-12T09:41:31Z")
"11420_9_10.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:07:00Z", "2017-11-13T23:34:00Z", "2025-02-12T09:41:31Z")
"11430_9_19_21_28.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:27:00Z", "2017-11-13T23:37:00Z", "2025-02-12T09:41:31Z")
"11440_12_16_19_28.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:18:00Z", "2017-11-14T00:07:00Z", "2025-02-12T09:41:32Z")
"11440_21_22.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:28:00Z", "2017-11-14T00:12:00Z", "2025-02-12T09:41:32Z")
"11450_13.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:11:00Z", "2017-08-18T19:02:00Z", "2025-02-12T09:41:32Z")
"11450_16.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:18:00Z", "2017-08-18T19:00:00Z", "2025-02-12T09:41:32Z")
"11450_17.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:20:00Z", "2018-05-18T16:20:00Z", "2025-02-12T09:41:32Z")
"11450_20.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:25:00Z", "2018-02-08T19:28:00Z", "2025-02-12T09:41:32Z")
"11450_21.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:27:00Z", "2015-11-10T17:07:00Z", "2025-02-12T09:41:32Z")
"11450_22_24_28.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:40:00Z", "2017-08-22T23:35:00Z", "2025-02-12T09:41:32Z")
"11450_29.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:42:00Z", "2015-08-24T23:59:00Z", "2025-02-12T09:41:32Z")
"11450_9_10_19.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:07:00Z", "2017-08-18T18:47:00Z", "2025-02-12T09:41:32Z")
"11460_15_16_23_24_25_28.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:15:00Z", "2017-11-14T00:20:00Z", "2025-02-12T09:41:32Z")
"11460_26.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:36:00Z", "2017-11-14T00:23:00Z", "2025-02-12T09:41:32Z")
"11460_27.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:38:00Z", "2017-10-26T20:18:00Z", "2025-02-12T09:41:33Z")
"11470_27_33.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:46:00Z", "2017-10-25T22:35:00Z", "2025-02-12T09:41:33Z")
"11470_28.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:40:00Z", "2017-10-26T21:25:00Z", "2025-02-12T09:41:33Z")
"11480_20_29_30.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:42:00Z", "2017-10-26T21:28:00Z", "2025-02-12T09:41:33Z")
"11480_31_38.docx",c("", "", "Randy L. Swaty", "", "", "", "5", "2018-01-03T17:22:00Z", "2025-02-12T09:41:33Z")
"11480_32.docx",c("", "", "Randy L. Swaty", "", "", "", "4", "2018-01-12T18:06:00Z", "2025-02-12T09:41:33Z")
"11480_34_35.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:47:00Z", "2017-10-25T21:46:00Z", "2025-02-12T09:41:33Z")
"11490_25.docx",c("", "", "Kori Blankenship", "", "", "", "3", "1900-01-01T08:00:00Z", "2018-10-05T12:51:00Z", "2025-02-12T09:41:33Z")
"11490_26.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:36:00Z", "2017-10-27T17:16:00Z", "2025-02-12T09:41:33Z")
"11490_27_38.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:38:00Z", "2017-10-26T21:59:00Z", "2025-02-12T09:41:33Z")
"11490_28.docx",c("", "Kori Blankenship", "", "3", "2014-08-21T14:40:00Z", "2017-10-26T22:04:00Z", "2025-02-12T09:41:33Z")
"11490_29.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:42:00Z", "2017-10-26T22:37:00Z", "2025-02-12T09:41:34Z")
"11490_31_33.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:46:00Z", "2017-10-26T22:44:00Z", "2025-02-12T09:41:34Z")
"11490_34_35.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:47:00Z", "2017-08-28T23:36:00Z", "2025-02-12T09:41:34Z")
"11500_31_39_40.docx",c("", "Kori Blankenship", "", "3", "2014-08-21T14:44:00Z", "2017-11-16T19:47:00Z", "2025-02-12T09:41:34Z")
"11500_38.docx",c("", "Kori Blankenship", "", "3", "2014-08-21T14:51:00Z", "2017-10-26T22:55:00Z", "2025-02-12T09:41:34Z")
"11510_4_5.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:13:00Z", "2017-10-26T22:57:00Z", "2025-02-12T09:41:34Z")
"11520_2_3_7.docx",c("Kori Blankenship", "", "4", "2017-03-16T22:21:00Z", "2017-10-25T22:41:00Z", "2025-02-12T09:41:34Z")
"11520_4_5.docx",c("", "Kori Blankenship", "", "7", "2014-08-19T01:13:00Z", "2017-07-20T21:21:00Z", "2025-02-12T09:41:34Z")
"11520_6.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:38:00Z", "2019-08-02T19:34:00Z", "2025-02-12T09:41:34Z")
"11530_16_23_24_25_27.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:31:00Z", "2017-11-14T19:26:00Z", "2025-02-12T09:41:34Z")
"11530_20_22_29_30.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:29:00Z", "2017-09-14T23:14:00Z", "2025-02-12T09:41:34Z")
"11530_28.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:41:00Z", "2015-08-25T17:58:00Z", "2025-02-12T09:41:34Z")
"11530_6_10_12_13_17_18_19_21.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:23:00Z", "2017-08-22T22:18:00Z", "2025-02-12T09:41:35Z")
"11530_7_8_9.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:05:00Z", "2017-08-22T22:21:00Z", "2025-02-12T09:41:35Z")
"11540_1_7_8_9.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:03:00Z", "2018-07-31T22:48:00Z", "2025-02-12T09:41:35Z")
"11540_10_19.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:24:00Z", "2017-11-14T00:26:00Z", "2025-02-12T09:41:35Z")
"11540_13.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:11:00Z", "2018-01-29T23:28:00Z", "2025-02-12T09:41:35Z")
"11540_18.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:22:00Z", "2018-02-08T22:00:00Z", "2025-02-12T09:41:35Z")
"11540_6_12_16_17.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:18:00Z", "2017-11-14T00:28:00Z", "2025-02-12T09:41:35Z")
"11550_13_14.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:13:00Z", "2017-10-25T21:54:00Z", "2025-02-12T09:41:35Z")
"11550_15.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:15:00Z", "2017-11-14T18:18:00Z", "2025-02-12T09:41:35Z")
"11550_25.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:35:00Z", "2017-11-14T18:12:00Z", "2025-02-12T09:41:35Z")
"11550_26_35.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:36:00Z", "2017-08-10T17:33:00Z", "2025-02-12T09:41:35Z")
"11550_4.docx",c("Kori Blankenship", "", "4", "2014-08-19T01:12:00Z", "2017-11-14T00:38:00Z", "2025-02-12T09:41:35Z")
"11552_13_14_15.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:11:00Z", "2017-10-25T21:57:00Z", "2025-02-12T09:41:36Z")
"11560_1_2_7.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:08:00Z", "2017-11-14T18:21:00Z", "2025-02-12T09:41:36Z")
"11570_1_2.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:08:00Z", "2017-11-14T18:26:00Z", "2025-02-12T09:41:36Z")
"11581_1_2_7.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:08:00Z", "2017-10-26T22:59:00Z", "2025-02-12T09:41:36Z")
"11582_1_2_7.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:08:00Z", "2017-10-26T23:02:00Z", "2025-02-12T09:41:36Z")
"11590_10_19.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:24:00Z", "2017-10-26T23:06:00Z", "2025-02-12T09:41:36Z")
"11590_12_17.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:20:00Z", "2017-10-26T23:08:00Z", "2025-02-12T09:41:36Z")
"11590_13.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:12:00Z", "2018-02-15T19:42:00Z", "2025-02-12T09:41:36Z")
"11590_15.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:16:00Z", "2017-10-26T23:10:00Z", "2025-02-12T09:41:36Z")
"11590_16_23_24_26.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:36:00Z", "2017-10-26T23:12:00Z", "2025-02-12T09:41:36Z")
"11590_18.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:22:00Z", "2017-10-26T23:14:00Z", "2025-02-12T09:41:36Z")
"11590_20.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:25:00Z", "2017-10-26T23:16:00Z", "2025-02-12T09:41:36Z")
"11590_21.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:27:00Z", "2017-10-26T16:37:00Z", "2025-02-12T09:41:37Z")
"11590_22.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:29:00Z", "2017-10-25T20:22:00Z", "2025-02-12T09:41:37Z")
"11590_25.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:35:00Z", "2017-10-25T20:26:00Z", "2025-02-12T09:41:37Z")
"11590_27_33.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:46:00Z", "2017-10-25T20:30:00Z", "2025-02-12T09:41:37Z")
"11590_28.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:41:00Z", "2017-10-25T20:35:00Z", "2025-02-12T09:41:37Z")
"11590_29.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:42:00Z", "2017-10-25T21:27:00Z", "2025-02-12T09:41:37Z")
"11590_8_9.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:05:00Z", "2017-10-26T23:04:00Z", "2025-02-12T09:41:37Z")
"11600_10_19.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:07:00Z", "2017-10-25T21:39:00Z", "2025-02-12T09:41:37Z")
"11600_12_17.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:20:00Z", "2017-11-14T18:36:00Z", "2025-02-12T09:41:37Z")
"11600_15_28.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:41:00Z", "2017-11-14T18:40:00Z", "2025-02-12T09:41:37Z")
"11600_16.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:18:00Z", "2017-10-04T21:35:00Z", "2025-02-12T09:41:37Z")
"11600_18.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:22:00Z", "2017-10-04T22:43:00Z", "2025-02-12T09:41:37Z")
"11600_20_29.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:42:00Z", "2017-10-04T22:12:00Z", "2025-02-12T09:41:38Z")
"11600_21.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:27:00Z", "2017-10-04T22:45:00Z", "2025-02-12T09:41:38Z")
"11600_23.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:31:00Z", "2017-10-04T22:52:00Z", "2025-02-12T09:41:38Z")
"11600_8_9.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:05:00Z", "2017-10-25T21:32:00Z", "2025-02-12T09:41:38Z")
"11610_21.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:27:00Z", "2015-08-25T18:00:00Z", "2025-02-12T09:41:38Z")
"11610_9_10_19.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:07:00Z", "2018-07-31T23:09:00Z", "2025-02-12T09:41:38Z")
"11620_20.docx",c("", "", "Kori Blankenship", "", "", "", "4", "1900-01-01T08:00:00Z", "2018-07-31T23:21:00Z", "2025-02-12T09:41:38Z")
"11620_22.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:29:00Z", "2017-09-13T17:23:00Z", "2025-02-12T09:41:38Z")
"11620_27_33.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:46:00Z", "2017-09-27T21:49:00Z", "2025-02-12T09:41:38Z")
"11620_29_30.docx",c("Kori Blankenship", "", "7", "2014-08-21T14:43:00Z", "2017-09-13T22:23:00Z", "2025-02-12T09:41:38Z")
"11620_31_39_40.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:52:00Z", "2017-09-13T22:58:00Z", "2025-02-12T09:41:38Z")
"11620_32_35.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:47:00Z", "2017-09-13T23:50:00Z", "2025-02-12T09:41:39Z")
"11620_34.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:46:00Z", "2018-04-06T20:37:00Z", "2025-02-12T09:41:39Z")
"11620_38.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:51:00Z", "2018-03-09T18:27:00Z", "2025-02-12T09:41:39Z")
"11630_3_4_5.docx",c("Kori Blankenship", "", "4", "2014-08-19T01:12:00Z", "2017-09-13T23:45:00Z", "2025-02-12T09:41:39Z")
"11650_1_7_8.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:01:00Z", "2017-09-13T23:41:00Z", "2025-02-12T09:41:39Z")
"11650_9.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:05:00Z", "2017-08-28T23:32:00Z", "2025-02-12T09:41:39Z")
"11660_21.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:27:00Z", "2017-09-14T23:23:00Z", "2025-02-12T09:41:39Z")
"11660_22.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:29:00Z", "2017-09-14T23:26:00Z", "2025-02-12T09:41:39Z")
"11660_29.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:42:00Z", "2017-09-14T23:28:00Z", "2025-02-12T09:41:39Z")
"11660_9_10_19.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:08:00Z", "2017-09-14T23:19:00Z", "2025-02-12T09:41:39Z")
"11662_19.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:24:00Z", "2018-02-08T21:35:00Z", "2025-02-12T09:41:39Z")
"11670_1_7_9.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:01:00Z", "2017-09-14T23:44:00Z", "2025-02-12T09:41:39Z")
"11670_10_19.docx",c("", "", "Kori Blankenship", "", "", "", "3", "2014-08-21T14:24:00Z", "2017-09-13T23:38:00Z", "2025-02-12T09:41:40Z")
"11670_21.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:27:00Z", "2015-08-19T01:39:00Z", "2025-02-12T09:41:40Z")
"11700_2_3_7.docx",c("Kori Blankenship", "", "7", "2017-03-07T20:38:00Z", "2017-08-02T00:01:00Z", "2025-02-12T09:41:40Z")
"11710_1.docx",c("Kori Blankenship", "", "4", "2014-08-19T01:07:00Z", "2017-08-08T22:30:00Z", "2025-02-12T09:41:40Z")
"11710_7.docx",c("Kori Blankenship", "Kori Blankenship", "3", "2014-08-21T14:01:00.0000000Z", "2017-08-22T23:32:00.0000000Z", "2018-06-20T13:36:20.6900365Z")
"11720_7.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:01:00Z", "2017-08-14T17:32:00Z", "2025-02-12T09:41:40Z")
"11730_1_7.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:01:00Z", "2017-11-14T18:43:00Z", "2025-02-12T09:41:40Z")
"11740_1_7.docx",c("Kori Blankenship", "", "2", "2014-08-21T14:01:00Z", "2017-08-01T23:38:00Z", "2025-02-12T09:41:40Z")
"11770_3.docx",c("Kori Blankenship", "", "2", "2014-08-19T01:10:00Z", "2017-08-01T21:21:00Z", "2025-02-12T09:41:40Z")
"11770_4.docx",c("Kori Blankenship", "", "2", "2014-08-19T01:12:00Z", "2017-08-28T23:40:00Z", "2025-02-12T09:41:40Z")
"11780_1_2_7.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:08:00Z", "2018-02-23T23:30:00Z", "2025-02-12T09:41:40Z")
"11790_31.docx",c("Kori Blankenship", "", "2", "2014-08-21T14:44:00Z", "2018-01-09T17:12:00Z", "2025-02-12T09:41:40Z")
"11791_29_30.docx",c("Kori Blankenship", "", "2", "2014-08-21T14:42:00Z", "2018-01-04T22:39:00Z", "2025-02-12T09:41:40Z")
"11792_29_30.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:43:00Z", "2018-01-03T22:05:00Z", "2025-02-12T09:41:41Z")
"13010_40.docx",c("Kori Blankenship", "", "2", "2014-08-21T14:53:00Z", "2018-03-20T22:17:00Z", "2025-02-12T09:41:41Z")
"13020_40.docx",c("", "", "Kori Blankenship", "", "", "", "3", "1900-01-01T06:00:00Z", "2018-06-12T16:34:00Z", "2025-02-12T09:41:41Z")
"13020_63.docx",c("", "", "Kori Blankenship", "", "", "", "3", "1900-01-01T06:00:00Z", "2018-06-12T16:41:00Z", "2025-02-12T09:41:41Z")
"13020_64.docx",c("", "", "Kori Blankenship", "", "", "", "4", "1900-01-01T08:00:00Z", "2018-06-12T17:02:00Z", "2025-02-12T09:41:41Z")
"13020_65_66.docx",c("", "Kori Blankenship", "", "2", "2014-08-21T15:23:00Z", "2018-01-25T23:12:00Z", "2025-02-12T09:41:41Z")
"13022_41_50_51.docx",c("", "", "Kori Blankenship", "", "", "", "4", "1900-01-01T08:00:00Z", "2019-01-23T17:54:00Z", "2025-02-12T09:41:41Z")
"13023_51.docx",c("", "", "Kori Blankenship", "", "", "", "6", "1900-01-01T08:00:00Z", "2018-06-22T18:11:00Z", "2025-02-12T09:41:41Z")
"13030_60.docx",c("Kori Blankenship", "", "3", "2014-08-21T15:16:00Z", "2018-03-20T22:28:00Z", "2025-02-12T09:41:41Z")
"13030_61_63_64_65_66.docx",c("Kori Blankenship", "", "5", "2014-08-21T15:18:00Z", "2017-10-27T17:09:00Z", "2025-02-12T09:41:41Z")
"13030_62.docx",c("Kori Blankenship", "", "4", "2014-08-21T15:20:00Z", "2018-06-13T12:58:00Z", "2025-02-12T09:41:41Z")
"13040_32_43_44_49.docx",c("", "Kori Blankenship", "", "4", "2014-08-21T14:57:00Z", "2017-12-07T00:17:00Z", "2025-02-12T09:41:42Z")
"13050_47_48.docx",c("Kori Blankenship", "", "4", "2014-08-21T15:00:00Z", "2017-10-25T23:09:00Z", "2025-02-12T09:41:42Z")
"13050_49.docx",c("Kori Blankenship", "", "3", "2014-08-21T15:03:00Z", "2018-10-05T17:02:00Z", "2025-02-12T09:41:42Z")
"13050_53.docx",c("Kori Blankenship", "", "2", "2014-08-21T15:09:00Z", "2018-03-27T19:07:00Z", "2025-02-12T09:41:42Z")
"13060_47_48.docx",c("Kori Blankenship", "", "2", "2014-08-21T15:00:00Z", "2018-03-27T19:19:00Z", "2025-02-12T09:41:42Z")
"13070_46_47_48.docx",c("Kori Blankenship", "", "2", "2014-08-21T15:00:00Z", "2018-03-27T19:28:00Z", "2025-02-12T09:41:42Z")
"13080_32_35.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:44:00Z", "2018-05-29T22:58:00Z", "2025-02-12T09:41:42Z")
"13080_38_43_44.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:51:00Z", "2017-09-13T23:33:00Z", "2025-02-12T09:41:42Z")
"13090_53_57.docx",c("Kori Blankenship", "", "4", "2014-08-21T15:13:00Z", "2018-04-06T20:47:00Z", "2025-02-12T09:41:42Z")
"13100_38_42_43.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:51:00Z", "2018-06-13T13:46:00Z", "2025-02-12T09:41:42Z")
"13100_39.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:52:00Z", "2018-06-13T14:21:00Z", "2025-02-12T09:41:42Z")
"13100_41_62.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:53:00Z", "2018-06-13T14:16:00Z", "2025-02-12T09:41:43Z")
"13100_44_50.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:57:00Z", "2018-02-27T20:38:00Z", "2025-02-12T09:41:43Z")
"13100_47.docx",c("Kori Blankenship", "", "2", "2014-08-21T15:00:00Z", "2018-06-13T13:32:00Z", "2025-02-12T09:41:43Z")
"13100_49.docx",c("Kori Blankenship", "", "2", "2014-08-21T15:03:00Z", "2018-06-13T13:38:00Z", "2025-02-12T09:41:43Z")
"13100_51.docx",c("Kori Blankenship", "", "2", "2014-08-21T15:06:00Z", "2018-03-27T20:46:00Z", "2025-02-12T09:41:43Z")
"13100_52.docx",c("Kori Blankenship", "", "2", "2014-08-21T15:08:00Z", "2017-08-08T22:21:00Z", "2025-02-12T09:41:43Z")
"13110_39.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:52:00Z", "2018-06-14T13:46:00Z", "2025-02-12T09:41:43Z")
"13110_42_43.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:55:00Z", "2018-06-14T13:29:00Z", "2025-02-12T09:41:43Z")
"13110_44.docx",c("Kori Blankenship", "", "2", "2014-08-21T14:57:00Z", "2018-03-16T17:28:00Z", "2025-02-12T09:41:43Z")
"13110_49.docx",c("Kori Blankenship", "", "2", "2014-08-21T15:03:00Z", "2018-06-14T13:21:00Z", "2025-02-12T09:41:43Z")
"13110_50.docx",c("", "Kori Blankenship", "", "2", "2014-08-21T14:57:00Z", "2018-03-20T19:52:00Z", "2025-02-12T09:41:43Z")
"13110_51.docx",c("Kori Blankenship", "", "2", "2014-08-21T15:06:00Z", "2018-03-28T22:30:00Z", "2025-02-12T09:41:43Z")
"13110_52.docx",c("Kori Blankenship", "", "5", "2014-08-21T15:08:00Z", "2017-08-08T22:11:00Z", "2025-02-12T09:41:44Z")
"13120_44.docx",c("Kori Blankenship", "", "2", "2014-08-21T14:57:00Z", "2018-03-28T22:43:00Z", "2025-02-12T09:41:44Z")
"13130_47_50_51.docx",c("Kori Blankenship", "", "4", "2014-08-21T15:00:00Z", "2018-10-05T17:34:00Z", "2025-02-12T09:41:44Z")
"13130_49_52_62.docx",c("Kori Blankenship", "", "3", "2014-08-21T15:03:00Z", "2018-10-05T17:38:00Z", "2025-02-12T09:41:44Z")
"13140_38_39_40_41_42_43_44_50.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:51:00Z", "2018-10-05T17:42:00Z", "2025-02-12T09:41:44Z")
"13140_49.docx",c("Kori Blankenship", "", "3", "2014-08-21T15:03:00Z", "2018-10-05T17:45:00Z", "2025-02-12T09:41:44Z")
"13150_48_53_57_59_61.docx",c("Kori Blankenship", "", "8", "2014-08-21T15:18:00Z", "2018-04-16T20:21:00Z", "2025-02-12T09:41:44Z")
"13160_54_57_59_61.docx",c("Kori Blankenship", "", "3", "2014-08-21T15:10:00Z", "2018-02-13T16:02:00Z", "2025-02-12T09:41:44Z")
"13160_60.docx",c("Kori Blankenship", "Jeannie Patton", "3", "2014-08-21T15:16:00.0000000Z", "2018-03-28T22:54:00.0000000Z", "2018-04-13T16:41:43.6512346Z")
"13170_48_53.docx",c("Kori Blankenship", "", "3", "2014-08-21T15:02:00Z", "2018-03-28T23:08:00Z", "2025-02-12T09:41:44Z")
"13170_57_61.docx",c("Kori Blankenship", "", "5", "2014-08-21T15:14:00Z", "2018-05-25T16:17:00Z", "2025-02-12T09:41:44Z")
"13170_62.docx",c("Kori Blankenship", "", "3", "2014-08-21T15:20:00Z", "2018-03-13T00:18:00Z", "2025-02-12T09:41:45Z")
"13180_48_53.docx",c("Kori Blankenship", "", "2", "2014-08-21T15:02:00Z", "2018-03-13T00:06:00Z", "2025-02-12T09:41:45Z")
"13180_57_59_61.docx",c("Kori Blankenship", "", "3", "2014-08-21T15:14:00Z", "2018-04-06T21:59:00Z", "2025-02-12T09:41:45Z")
"13200_48_57_61.docx",c("", "Kori Blankenship", "", "5", "2014-08-21T15:02:00Z", "2018-04-16T20:08:00Z", "2025-02-12T09:41:45Z")
"13210_47_48_53_57.docx",c("Kori Blankenship", "", "2", "2014-08-21T15:00:00Z", "2018-03-29T01:16:00Z", "2025-02-12T09:41:45Z")
"13210_49.docx",c("", "Kori Blankenship", "", "2", "2014-08-21T15:04:00Z", "2018-06-14T14:31:00Z", "2025-02-12T09:41:45Z")
