BPS_MODEL,Severity,Avg.FI,Percent.of.All.Fires,Min.FI,Max.FI
16570_75_77_78,Replacement,,,,
16570_75_77_78,Moderate (Mixed),,,,
16570_75_77_78,Low (Surface),,,,
16570_75_77_78,All Fires,,,,
16610_73_74_75_76_77_78_80,Replacement,,,,
16610_73_74_75_76_77_78_80,Moderate (Mixed),,,,
16610_73_74_75_76_77_78_80,Low (Surface),,,,
16610_73_74_75_76_77_78_80,All Fires,,,,
16620_73_75_77_78,Replacement,,,,
16620_73_75_77_78,Moderate (Mixed),,,,
16620_73_75_77_78,Low (Surface),,,,
16620_73_75_77_78,All Fires,,,,
16630_73_74_75_76_77_78,Replacement,,,,
16630_73_74_75_76_77_78,Moderate (Mixed),,,,
16630_73_74_75_76_77_78,Low (Surface),,,,
16630_73_74_75_76_77_78,All Fires,,,,
16650_73_75_76_77_78_80,Replacement,,,,
16650_73_75_76_77_78_80,Moderate (Mixed),,,,
16650_73_75_76_77_78_80,Low (Surface),,,,
16650_73_75_76_77_78_80,All Fires,,,,
16680_73_75_76_77_78_80,Replacement,,,,
16680_73_75_76_77_78_80,Moderate (Mixed),,,,
16680_73_75_76_77_78_80,Low (Surface),,,,
16680_73_75_76_77_78_80,All Fires,,,,
16760_75_77_78,Replacement,,,,
16760_75_77_78,Moderate (Mixed),,,,
16760_75_77_78,Low (Surface),,,,
16760_75_77_78,All Fires,,,,
16780_75_77,Replacement,1008,80,,
16780_75_77,Moderate (Mixed),3912,20,,
16780_75_77,Low (Surface),,,,
16780_75_77,All Fires,802,100,,
16790_73_74_75_76_77_78_80,Replacement,712,86,,
16790_73_74_75_76_77_78_80,Moderate (Mixed),4529,14,,
16790_73_74_75_76_77_78_80,Low (Surface),,,,
16790_73_74_75_76_77_78_80,All Fires,615,100,,
16800_74_75_77_78,Replacement,,,,
16800_74_75_77_78,Moderate (Mixed),,,,
16800_74_75_77_78,Low (Surface),,,,
16800_74_75_77_78,All Fires,,,,
16810_73_75_76_77_78,Replacement,,,,
16810_73_75_76_77_78,Moderate (Mixed),,,,
16810_73_75_76_77_78,Low (Surface),,,,
16810_73_75_76_77_78,All Fires,,,,
16821_68,Replacement,559,100,,
16821_68,Moderate (Mixed),,,,
16821_68,Low (Surface),,,,
16821_68,All Fires,559,100,,
16822_67_68_69_70_71_72_73_74_76,Replacement,252,100,,
16822_67_68_69_70_71_72_73_74_76,Moderate (Mixed),,,,
16822_67_68_69_70_71_72_73_74_76,Low (Surface),,,,
16822_67_68_69_70_71_72_73_74_76,All Fires,252,100,,
16831_68,Replacement,253,100,,
16831_68,Moderate (Mixed),,,,
16831_68,Low (Surface),,,,
16831_68,All Fires,253,100,,
16832_67_68_69,Replacement,3322,100,,
16832_67_68_69,Moderate (Mixed),,,,
16832_67_68_69,Low (Surface),,,,
16832_67_68_69,All Fires,3322,100,,
16850_67_68_69_70_71_72_73_76,Replacement,,,,
16850_67_68_69_70_71_72_73_76,Moderate (Mixed),,,,
16850_67_68_69_70_71_72_73_76,Low (Surface),,,,
16850_67_68_69_70_71_72_73_76,All Fires,,,,
16870_67_68_69_70_71_72_73_74_75_76_77,Replacement,,,,
16870_67_68_69_70_71_72_73_74_75_76_77,Moderate (Mixed),,,,
16870_67_68_69_70_71_72_73_74_75_76_77,Low (Surface),,,,
16870_67_68_69_70_71_72_73_74_75_76_77,All Fires,,,,
16880_67_68_69_70_71_72_73_74_76,Replacement,,,,
16880_67_68_69_70_71_72_73_74_76,Moderate (Mixed),,,,
16880_67_68_69_70_71_72_73_74_76,Low (Surface),,,,
16880_67_68_69_70_71_72_73_74_76,All Fires,,,,
16901_68,Replacement,247,100,,
16901_68,Moderate (Mixed),,,,
16901_68,Low (Surface),,,,
16901_68,All Fires,247,100,,
16902_67_68_69_70_71_72_73_74_75_76_77,Replacement,1019,100,,
16902_67_68_69_70_71_72_73_74_75_76_77,Moderate (Mixed),,,,
16902_67_68_69_70_71_72_73_74_75_76_77,Low (Surface),,,,
16902_67_68_69_70_71_72_73_74_75_76_77,All Fires,1019,100,,
16970_67_68_69_70_71_72_76,Replacement,,,,
16970_67_68_69_70_71_72_76,Moderate (Mixed),,,,
16970_67_68_69_70_71_72_76,Low (Surface),,,,
16970_67_68_69_70_71_72_76,All Fires,,,,
16990_67_68_69_70_71_72_73_76,Replacement,,,,
16990_67_68_69_70_71_72_73_76,Moderate (Mixed),,,,
16990_67_68_69_70_71_72_73_76,Low (Surface),,,,
16990_67_68_69_70_71_72_73_76,All Fires,,,,
17010_67_68_72,Replacement,,,,
17010_67_68_72,Moderate (Mixed),,,,
17010_67_68_72,Low (Surface),,,,
17010_67_68_72,All Fires,,,,
17020_67_68_69_70_72_73_76,Replacement,,,,
17020_67_68_69_70_72_73_76,Moderate (Mixed),,,,
17020_67_68_69_70_72_73_76,Low (Surface),,,,
17020_67_68_69_70_72_73_76,All Fires,,,,
17040_68_72,Replacement,498,100,,
17040_68_72,Moderate (Mixed),,,,
17040_68_72,Low (Surface),,,,
17040_68_72,All Fires,498,100,,
17060_67_68_69_70_71_72_73_76,Replacement,,,,
17060_67_68_69_70_71_72_73_76,Moderate (Mixed),,,,
17060_67_68_69_70_71_72_73_76,Low (Surface),,,,
17060_67_68_69_70_71_72_73_76,All Fires,,,,
17080_67_68_69,Replacement,,,,
17080_67_68_69,Moderate (Mixed),,,,
17080_67_68_69,Low (Surface),,,,
17080_67_68_69,All Fires,,,,
17090_67_68_72_76_80,Replacement,,,,
17090_67_68_72_76_80,Moderate (Mixed),,,,
17090_67_68_72_76_80,Low (Surface),,,,
17090_67_68_72_76_80,All Fires,,,,
17110_67_68_72,Replacement,,,,
17110_67_68_72,Moderate (Mixed),,,,
17110_67_68_72,Low (Surface),,,,
17110_67_68_72,All Fires,,,,
17130_67_68_72_76,Replacement,,,,
17130_67_68_72_76,Moderate (Mixed),,,,
17130_67_68_72_76,Low (Surface),,,,
17130_67_68_72_76,All Fires,,,,
17140_67_68_69_72_76,Replacement,,,,
17140_67_68_69_72_76,Moderate (Mixed),,,,
17140_67_68_69_72_76,Low (Surface),,,,
17140_67_68_69_72_76,All Fires,,,,
17150_67_68_69_72,Replacement,,,,
17150_67_68_69_72,Moderate (Mixed),,,,
17150_67_68_69_72,Low (Surface),,,,
17150_67_68_69_72,All Fires,,,,
17200_72_73_76_80,Replacement,,,,
17200_72_73_76_80,Moderate (Mixed),,,,
17200_72_73_76_80,Low (Surface),,,,
17200_72_73_76_80,All Fires,,,,
17220_68_69_70_71_72_73_74_75_76_77_78,Replacement,,,,
17220_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),,,,
17220_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,,,
17220_68_69_70_71_72_73_74_75_76_77_78,All Fires,,,,
18040_79,Replacement,,,,
18040_79,Moderate (Mixed),,,,
18040_79,Low (Surface),,,,
18040_79,All Fires,,,,
18060_79,Replacement,,,,
18060_79,Moderate (Mixed),,,,
18060_79,Low (Surface),,,,
18060_79,All Fires,,,,
18080_79,Replacement,,,,
18080_79,Moderate (Mixed),1090,100,,
18080_79,Low (Surface),,,,
18080_79,All Fires,1090,100,,
18090_79,Replacement,,,,
18090_79,Moderate (Mixed),,,,
18090_79,Low (Surface),,,,
18090_79,All Fires,,,,
18100_79,Replacement,17921,48,,
18100_79,Moderate (Mixed),16502,52,,
18100_79,Low (Surface),,,,
18100_79,All Fires,8591,100,,
18110_79,Replacement,,,,
18110_79,Moderate (Mixed),,,,
18110_79,Low (Surface),,,,
18110_79,All Fires,,,,
18130_79,Replacement,81,26,,
18130_79,Moderate (Mixed),28,74,,
18130_79,Low (Surface),,,,
18130_79,All Fires,21,100,,
18140_79,Replacement,,,,
18140_79,Moderate (Mixed),506,100,,
18140_79,Low (Surface),,,,
18140_79,All Fires,506,100,,
18151_79,Replacement,3274,13,,
18151_79,Moderate (Mixed),470,87,,
18151_79,Low (Surface),,,,
18151_79,All Fires,411,100,,
18160_79,Replacement,,,,
18160_79,Moderate (Mixed),503,100,,
18160_79,Low (Surface),,,,
18160_79,All Fires,503,100,,
18170_79,Replacement,81,15,,
18170_79,Moderate (Mixed),,,,
18170_79,Low (Surface),15,85,,
18170_79,All Fires,12,100,,
18180_79,Replacement,,,,
18180_79,Moderate (Mixed),51,100,,
18180_79,Low (Surface),,,,
18180_79,All Fires,51,100,,
18190_79,Replacement,,,,
18190_79,Moderate (Mixed),,,,
18190_79,Low (Surface),21,100,,
18190_79,All Fires,21,100,,
18200_79,Replacement,,,,
18200_79,Moderate (Mixed),,,,
18200_79,Low (Surface),60,100,,
18200_79,All Fires,60,100,,
18210_79,Replacement,,,,
18210_79,Moderate (Mixed),,,,
18210_79,Low (Surface),,,,
18210_79,All Fires,,,,
18220_79,Replacement,,,,
18220_79,Moderate (Mixed),,,,
18220_79,Low (Surface),103,100,,
18220_79,All Fires,103,100,,
18230_79,Replacement,,,,
18230_79,Moderate (Mixed),,,,
18230_79,Low (Surface),506,100,,
18230_79,All Fires,506,100,,
18240_79,Replacement,,,,
18240_79,Moderate (Mixed),,,,
18240_79,Low (Surface),,,,
18240_79,All Fires,,,,
18250_79,Replacement,,,,
18250_79,Moderate (Mixed),533,100,,
18250_79,Low (Surface),,,,
18250_79,All Fires,533,100,,
18260_79,Replacement,,,,
18260_79,Moderate (Mixed),,,,
18260_79,Low (Surface),,,,
18260_79,All Fires,,,,
18270_79,Replacement,,,,
18270_79,Moderate (Mixed),,,,
18270_79,Low (Surface),,,,
18270_79,All Fires,,,,
18280_79,Replacement,,,,
18280_79,Moderate (Mixed),51,100,,
18280_79,Low (Surface),,,,
18280_79,All Fires,51,100,,
