bps_model_id,severity,return_interval(years),percent_of_all_fires
11270_15,Replacement,118.0,100.0
11270_15,Moderate (Mixed),,
11270_15,Low (Surface),,
11270_15,All Fires,118.0,100.0
11270_16_23_24_25,Replacement,106.0,100.0
11270_16_23_24_25,Moderate (Mixed),,
11270_16_23_24_25,Low (Surface),,
11270_16_23_24_25,All Fires,106.0,100.0
11270_21,Replacement,215.0,100.0
11270_21,Moderate (Mixed),,
11270_21,Low (Surface),,
11270_21,All Fires,215.0,100.0
11270_22,Replacement,449.0,100.0
11270_22,Moderate (Mixed),,
11270_22,Low (Surface),,
11270_22,All Fires,449.0,100.0
11270_28,Replacement,122.0,100.0
11270_28,Moderate (Mixed),,
11270_28,Low (Surface),,
11270_28,All Fires,122.0,100.0
11270_7_8_9,Replacement,211.0,100.0
11270_7_8_9,Moderate (Mixed),,
11270_7_8_9,Low (Surface),,
11270_7_8_9,All Fires,211.0,100.0
11280_2_3_4,Replacement,109.0,100.0
11280_2_3_4,Moderate (Mixed),,
11280_2_3_4,Low (Surface),,
11280_2_3_4,All Fires,109.0,100.0
11290_4_5,Replacement,4.0,100.0
11290_4_5,Moderate (Mixed),,
11290_4_5,Low (Surface),,
11290_4_5,All Fires,4.0,100.0
11300_3_4,Replacement,7.0,100.0
11300_3_4,Moderate (Mixed),,
11300_3_4,Low (Surface),,
11300_3_4,All Fires,7.0,100.0
11310_2_3_4,Replacement,2.0,100.0
11310_2_3_4,Moderate (Mixed),,
11310_2_3_4,Low (Surface),,
11310_2_3_4,All Fires,2.0,100.0
11320_31_38,Replacement,8.0,95.0
11320_31_38,Moderate (Mixed),,
11320_31_38,Low (Surface),161.0,5.0
11320_31_38,All Fires,8.0,100.0
11320_32_34_35,Replacement,7.0,66.0
11320_32_34_35,Moderate (Mixed),43.0,11.0
11320_32_34_35,Low (Surface),20.0,23.0
11320_32_34_35,All Fires,5.0,100.0
11320_33,Replacement,15.0,100.0
11320_33,Moderate (Mixed),,
11320_33,Low (Surface),,
11320_33,All Fires,15.0,100.0
11330_25,Replacement,904.0,100.0
11330_25,Moderate (Mixed),,
11330_25,Low (Surface),,
11330_25,All Fires,904.0,100.0
11340_10,Replacement,14.0,100.0
11340_10,Moderate (Mixed),,
11340_10,Low (Surface),,
11340_10,All Fires,14.0,100.0
11340_8_9,Replacement,21.0,43.0
11340_8_9,Moderate (Mixed),16.0,57.0
11340_8_9,Low (Surface),,
11340_8_9,All Fires,9.0,100.0
11350_13_14,Replacement,117.0,100.0
11350_13_14,Moderate (Mixed),,
11350_13_14,Low (Surface),,
11350_13_14,All Fires,117.0,100.0
11350_15_28,Replacement,76.0,33.0
11350_15_28,Moderate (Mixed),37.0,67.0
11350_15_28,Low (Surface),,
11350_15_28,All Fires,25.0,100.0
11350_16_23_24,Replacement,25.0,100.0
11350_16_23_24,Moderate (Mixed),,
11350_16_23_24,Low (Surface),,
11350_16_23_24,All Fires,25.0,100.0
11350_22,Replacement,25.0,100.0
11350_22,Moderate (Mixed),,
11350_22,Low (Surface),,
11350_22,All Fires,25.0,100.0
11350_25,Replacement,25.0,98.0
11350_25,Moderate (Mixed),1003.0,2.0
11350_25,Low (Surface),,
11350_25,All Fires,25.0,100.0
11350_7_8_9_10_12_17_18,Replacement,82.0,100.0
11350_7_8_9_10_12_17_18,Moderate (Mixed),,
11350_7_8_9_10_12_17_18,Low (Surface),,
11350_7_8_9_10_12_17_18,All Fires,82.0,100.0
11360_6,Replacement,210.0,100.0
11360_6,Moderate (Mixed),,
11360_6,Low (Surface),,
11360_6,All Fires,210.0,100.0
11370_3_6,Replacement,40.0,80.0
11370_3_6,Moderate (Mixed),161.0,20.0
11370_3_6,Low (Surface),,
11370_3_6,All Fires,32.0,100.0
11380_1,Replacement,750.0,100.0
11380_1,Moderate (Mixed),,
11380_1,Low (Surface),,
11380_1,All Fires,750.0,100.0
11380_3_5,Replacement,64.0,100.0
11380_3_5,Moderate (Mixed),,
11380_3_5,Low (Surface),,
11380_3_5,All Fires,64.0,100.0
11380_6,Replacement,16.0,100.0
11380_6,Moderate (Mixed),,
11380_6,Low (Surface),,
11380_6,All Fires,16.0,100.0
11390_10_19,Replacement,17.0,100.0
11390_10_19,Moderate (Mixed),,
11390_10_19,Low (Surface),,
11390_10_19,All Fires,17.0,100.0
11390_18,Replacement,50.0,100.0
11390_18,Moderate (Mixed),,
11390_18,Low (Surface),,
11390_18,All Fires,50.0,100.0
11390_20,Replacement,20.0,100.0
11390_20,Moderate (Mixed),,
11390_20,Low (Surface),,
11390_20,All Fires,20.0,100.0
11390_21,Replacement,32.0,100.0
11390_21,Moderate (Mixed),,
11390_21,Low (Surface),,
11390_21,All Fires,32.0,100.0
11390_22,Replacement,66.0,100.0
11390_22,Moderate (Mixed),,
11390_22,Low (Surface),,
11390_22,All Fires,66.0,100.0
11390_29,Replacement,35.0,100.0
11390_29,Moderate (Mixed),,
11390_29,Low (Surface),,
11390_29,All Fires,35.0,100.0
11390_8_9,Replacement,45.0,81.0
11390_8_9,Moderate (Mixed),190.0,19.0
11390_8_9,Low (Surface),,
11390_8_9,All Fires,36.0,100.0
11400_10_19,Replacement,147.0,100.0
11400_10_19,Moderate (Mixed),,
11400_10_19,Low (Surface),,
11400_10_19,All Fires,147.0,100.0
11400_20,Replacement,80.0,100.0
11400_20,Moderate (Mixed),,
11400_20,Low (Surface),,
11400_20,All Fires,80.0,100.0
11400_21,Replacement,205.0,100.0
11400_21,Moderate (Mixed),,
11400_21,Low (Surface),,
11400_21,All Fires,205.0,100.0
11400_29,Replacement,79.0,100.0
11400_29,Moderate (Mixed),,
11400_29,Low (Surface),,
11400_29,All Fires,79.0,100.0
11400_9,Replacement,667.0,69.0
11400_9,Moderate (Mixed),1473.0,31.0
11400_9,Low (Surface),,
11400_9,All Fires,459.0,100.0
11410_20,Replacement,12.0,100.0
11410_20,Moderate (Mixed),,
11410_20,Low (Surface),,
11410_20,All Fires,12.0,100.0
11410_29_30,Replacement,14.0,100.0
11410_29_30,Moderate (Mixed),,
11410_29_30,Low (Surface),,
11410_29_30,All Fires,14.0,100.0
11410_31,Replacement,8.0,100.0
11410_31,Moderate (Mixed),,
11410_31,Low (Surface),,
11410_31,All Fires,8.0,100.0
11410_39,Replacement,8.0,100.0
11410_39,Moderate (Mixed),,
11410_39,Low (Surface),,
11410_39,All Fires,8.0,100.0
11410_40,Replacement,8.0,100.0
11410_40,Moderate (Mixed),,
11410_40,Low (Surface),,
11410_40,All Fires,8.0,100.0
11420_8,Replacement,25.0,72.0
11420_8,Moderate (Mixed),,
11420_8,Low (Surface),64.0,28.0
11420_8,All Fires,18.0,100.0
11420_9_10,Replacement,25.0,100.0
11420_9_10,Moderate (Mixed),,
11420_9_10,Low (Surface),,
11420_9_10,All Fires,25.0,100.0
11430_9_19_21_28,Replacement,521.0,100.0
11430_9_19_21_28,Moderate (Mixed),,
11430_9_19_21_28,Low (Surface),,
11430_9_19_21_28,All Fires,521.0,100.0
11440_12_16_19_28,Replacement,203.0,100.0
11440_12_16_19_28,Moderate (Mixed),,
11440_12_16_19_28,Low (Surface),,
11440_12_16_19_28,All Fires,203.0,100.0
11440_21_22,Replacement,511.0,100.0
11440_21_22,Moderate (Mixed),,
11440_21_22,Low (Surface),,
11440_21_22,All Fires,511.0,100.0
11450_13,Replacement,40.0,80.0
11450_13,Moderate (Mixed),159.0,20.0
11450_13,Low (Surface),,
11450_13,All Fires,32.0,100.0
11450_16,Replacement,39.0,80.0
11450_16,Moderate (Mixed),156.0,20.0
11450_16,Low (Surface),,
11450_16,All Fires,31.0,100.0
11450_17,Replacement,39.0,100.0
11450_17,Moderate (Mixed),,
11450_17,Low (Surface),,
11450_17,All Fires,39.0,100.0
11450_20,Replacement,84.0,100.0
11450_20,Moderate (Mixed),,
11450_20,Low (Surface),,
11450_20,All Fires,84.0,100.0
11450_21,Replacement,40.0,100.0
11450_21,Moderate (Mixed),,
11450_21,Low (Surface),,
11450_21,All Fires,40.0,100.0
11450_22_24_28,Replacement,40.0,80.0
11450_22_24_28,Moderate (Mixed),162.0,20.0
11450_22_24_28,Low (Surface),,
11450_22_24_28,All Fires,32.0,100.0
11450_29,Replacement,84.0,100.0
11450_29,Moderate (Mixed),,
11450_29,Low (Surface),,
11450_29,All Fires,84.0,100.0
11450_9_10_19,Replacement,40.0,80.0
11450_9_10_19,Moderate (Mixed),161.0,20.0
11450_9_10_19,Low (Surface),,
11450_9_10_19,All Fires,32.0,100.0
11460_15_16_23_24_25_28,Replacement,19.0,52.0
11460_15_16_23_24_25_28,Moderate (Mixed),,
11460_15_16_23_24_25_28,Low (Surface),21.0,48.0
11460_15_16_23_24_25_28,All Fires,10.0,100.0
11460_26,Replacement,,
11460_26,Moderate (Mixed),,
11460_26,Low (Surface),,
11460_26,All Fires,,
11460_27,Replacement,23.0,100.0
11460_27,Moderate (Mixed),,
11460_27,Low (Surface),,
11460_27,All Fires,23.0,100.0
11470_27_33,Replacement,24.0,100.0
11470_27_33,Moderate (Mixed),,
11470_27_33,Low (Surface),,
11470_27_33,All Fires,24.0,100.0
11470_28,Replacement,12.0,87.0
11470_28,Moderate (Mixed),79.0,13.0
11470_28,Low (Surface),,
11470_28,All Fires,10.0,100.0
11480_20_29_30,Replacement,22.0,100.0
11480_20_29_30,Moderate (Mixed),,
11480_20_29_30,Low (Surface),,
11480_20_29_30,All Fires,22.0,100.0
11480_31_38,Replacement,15.0,28.0
11480_31_38,Moderate (Mixed),12.0,36.0
11480_31_38,Low (Surface),12.0,36.0
11480_31_38,All Fires,4.0,100.0
11480_32,Replacement,13.0,88.0
11480_32,Moderate (Mixed),201.0,6.0
11480_32,Low (Surface),205.0,6.0
11480_32,All Fires,12.0,100.0
11480_34_35,Replacement,13.0,100.0
11480_34_35,Moderate (Mixed),,
11480_34_35,Low (Surface),,
11480_34_35,All Fires,13.0,100.0
11490_25,Replacement,19.0,100.0
11490_25,Moderate (Mixed),,
11490_25,Low (Surface),,
11490_25,All Fires,19.0,100.0
11490_26,Replacement,5.0,100.0
11490_26,Moderate (Mixed),,
11490_26,Low (Surface),,
11490_26,All Fires,5.0,100.0
11490_27_38,Replacement,22.0,100.0
11490_27_38,Moderate (Mixed),,
11490_27_38,Low (Surface),,
11490_27_38,All Fires,22.0,100.0
11490_28,Replacement,13.0,83.0
11490_28,Moderate (Mixed),60.0,17.0
11490_28,Low (Surface),,
11490_28,All Fires,10.0,100.0
11490_29,Replacement,21.0,100.0
11490_29,Moderate (Mixed),,
11490_29,Low (Surface),,
11490_29,All Fires,21.0,100.0
11490_31_33,Replacement,21.0,100.0
11490_31_33,Moderate (Mixed),,
11490_31_33,Low (Surface),,
11490_31_33,All Fires,21.0,100.0
11490_34_35,Replacement,,
11490_34_35,Moderate (Mixed),,
11490_34_35,Low (Surface),,
11490_34_35,All Fires,,
11500_31_39_40,Replacement,5.0,98.0
11500_31_39_40,Moderate (Mixed),,
11500_31_39_40,Low (Surface),253.0,2.0
11500_31_39_40,All Fires,5.0,100.0
11500_38,Replacement,5.0,98.0
11500_38,Moderate (Mixed),,
11500_38,Low (Surface),341.0,2.0
11500_38,All Fires,5.0,100.0
11510_4_5,Replacement,,
11510_4_5,Moderate (Mixed),,
11510_4_5,Low (Surface),,
11510_4_5,All Fires,,
11520_2_3_7,Replacement,64.0,55.0
11520_2_3_7,Moderate (Mixed),79.0,45.0
11520_2_3_7,Low (Surface),,
11520_2_3_7,All Fires,35.0,100.0
11520_4_5,Replacement,100.0,43.0
11520_4_5,Moderate (Mixed),76.0,57.0
11520_4_5,Low (Surface),,
11520_4_5,All Fires,43.0,100.0
11520_6,Replacement,89.0,52.0
11520_6,Moderate (Mixed),96.0,48.0
11520_6,Low (Surface),,
11520_6,All Fires,46.0,100.0
11530_16_23_24_25_27,Replacement,204.0,100.0
11530_16_23_24_25_27,Moderate (Mixed),,
11530_16_23_24_25_27,Low (Surface),,
11530_16_23_24_25_27,All Fires,204.0,100.0
11530_20_22_29_30,Replacement,209.0,100.0
11530_20_22_29_30,Moderate (Mixed),,
11530_20_22_29_30,Low (Surface),,
11530_20_22_29_30,All Fires,209.0,100.0
11530_28,Replacement,204.0,100.0
11530_28,Moderate (Mixed),,
11530_28,Low (Surface),,
11530_28,All Fires,204.0,100.0
11530_6_10_12_13_17_18_19_21,Replacement,1049.0,100.0
11530_6_10_12_13_17_18_19_21,Moderate (Mixed),,
11530_6_10_12_13_17_18_19_21,Low (Surface),,
11530_6_10_12_13_17_18_19_21,All Fires,1049.0,100.0
11530_7_8_9,Replacement,1020.0,100.0
11530_7_8_9,Moderate (Mixed),,
11530_7_8_9,Low (Surface),,
11530_7_8_9,All Fires,1020.0,100.0
11540_1_7_8_9,Replacement,98.0,100.0
11540_1_7_8_9,Moderate (Mixed),,
11540_1_7_8_9,Low (Surface),,
11540_1_7_8_9,All Fires,98.0,100.0
11540_10_19,Replacement,174.0,100.0
11540_10_19,Moderate (Mixed),,
11540_10_19,Low (Surface),,
11540_10_19,All Fires,174.0,100.0
11540_13,Replacement,68.0,100.0
11540_13,Moderate (Mixed),,
11540_13,Low (Surface),,
11540_13,All Fires,68.0,100.0
11540_18,Replacement,173.0,100.0
11540_18,Moderate (Mixed),,
11540_18,Low (Surface),,
11540_18,All Fires,173.0,100.0
11540_6_12_16_17,Replacement,378.0,100.0
11540_6_12_16_17,Moderate (Mixed),,
11540_6_12_16_17,Low (Surface),,
11540_6_12_16_17,All Fires,378.0,100.0
11550_13_14,Replacement,784.0,3.0
11550_13_14,Moderate (Mixed),23.0,97.0
11550_13_14,Low (Surface),,
11550_13_14,All Fires,23.0,100.0
11550_15,Replacement,763.0,10.0
11550_15,Moderate (Mixed),82.0,90.0
11550_15,Low (Surface),,
11550_15,All Fires,74.0,100.0
11550_25,Replacement,225.0,100.0
11550_25,Moderate (Mixed),,
11550_25,Low (Surface),,
11550_25,All Fires,225.0,100.0
11550_26_35,Replacement,,
11550_26_35,Moderate (Mixed),,
11550_26_35,Low (Surface),,
11550_26_35,All Fires,,
11550_4,Replacement,797.0,3.0
11550_4,Moderate (Mixed),24.0,97.0
11550_4,Low (Surface),,
11550_4,All Fires,23.0,100.0
11552_13_14_15,Replacement,733.0,100.0
11552_13_14_15,Moderate (Mixed),,
11552_13_14_15,Low (Surface),,
11552_13_14_15,All Fires,733.0,100.0
11560_1_2_7,Replacement,755.0,100.0
11560_1_2_7,Moderate (Mixed),,
11560_1_2_7,Low (Surface),,
11560_1_2_7,All Fires,755.0,100.0
11570_1_2,Replacement,,
11570_1_2,Moderate (Mixed),,
11570_1_2,Low (Surface),,
11570_1_2,All Fires,,
11581_1_2_7,Replacement,1893.0,46.0
11581_1_2_7,Moderate (Mixed),1605.0,54.0
11581_1_2_7,Low (Surface),,
11581_1_2_7,All Fires,868.0,100.0
11582_1_2_7,Replacement,470.0,33.0
11582_1_2_7,Moderate (Mixed),236.0,67.0
11582_1_2_7,Low (Surface),,
11582_1_2_7,All Fires,157.0,100.0
11590_10_19,Replacement,99.0,50.0
11590_10_19,Moderate (Mixed),100.0,50.0
11590_10_19,Low (Surface),,
11590_10_19,All Fires,50.0,100.0
11590_12_17,Replacement,378.0,100.0
11590_12_17,Moderate (Mixed),,
11590_12_17,Low (Surface),,
11590_12_17,All Fires,378.0,100.0
11590_13,Replacement,68.0,100.0
11590_13,Moderate (Mixed),,
11590_13,Low (Surface),,
11590_13,All Fires,68.0,100.0
11590_15,Replacement,54.0,12.0
11590_15,Moderate (Mixed),,
11590_15,Low (Surface),8.0,88.0
11590_15,All Fires,7.0,100.0
11590_16_23_24_26,Replacement,269.0,23.0
11590_16_23_24_26,Moderate (Mixed),,
11590_16_23_24_26,Low (Surface),79.0,77.0
11590_16_23_24_26,All Fires,61.0,100.0
11590_18,Replacement,173.0,100.0
11590_18,Moderate (Mixed),,
11590_18,Low (Surface),,
11590_18,All Fires,173.0,100.0
11590_20,Replacement,101.0,53.0
11590_20,Moderate (Mixed),115.0,47.0
11590_20,Low (Surface),,
11590_20,All Fires,54.0,100.0
11590_21,Replacement,182.0,100.0
11590_21,Moderate (Mixed),,
11590_21,Low (Surface),,
11590_21,All Fires,182.0,100.0
11590_22,Replacement,276.0,23.0
11590_22,Moderate (Mixed),,
11590_22,Low (Surface),81.0,77.0
11590_22,All Fires,63.0,100.0
11590_25,Replacement,271.0,23.0
11590_25,Moderate (Mixed),,
11590_25,Low (Surface),79.0,77.0
11590_25,All Fires,61.0,100.0
11590_27_33,Replacement,274.0,23.0
11590_27_33,Moderate (Mixed),,
11590_27_33,Low (Surface),80.0,77.0
11590_27_33,All Fires,62.0,100.0
11590_28,Replacement,273.0,23.0
11590_28,Moderate (Mixed),,
11590_28,Low (Surface),80.0,77.0
11590_28,All Fires,62.0,100.0
11590_29,Replacement,100.0,54.0
11590_29,Moderate (Mixed),118.0,46.0
11590_29,Low (Surface),,
11590_29,All Fires,54.0,100.0
11590_8_9,Replacement,100.0,50.0
11590_8_9,Moderate (Mixed),101.0,50.0
11590_8_9,Low (Surface),,
11590_8_9,All Fires,50.0,100.0
11600_10_19,Replacement,198.0,40.0
11600_10_19,Moderate (Mixed),132.0,60.0
11600_10_19,Low (Surface),,
11600_10_19,All Fires,79.0,100.0
11600_12_17,Replacement,271.0,23.0
11600_12_17,Moderate (Mixed),,
11600_12_17,Low (Surface),79.0,77.0
11600_12_17,All Fires,61.0,100.0
11600_15_28,Replacement,268.0,23.0
11600_15_28,Moderate (Mixed),,
11600_15_28,Low (Surface),79.0,77.0
11600_15_28,All Fires,61.0,100.0
11600_16,Replacement,269.0,23.0
11600_16,Moderate (Mixed),,
11600_16,Low (Surface),79.0,77.0
11600_16,All Fires,61.0,100.0
11600_18,Replacement,67.0,63.0
11600_18,Moderate (Mixed),,
11600_18,Low (Surface),113.0,37.0
11600_18,All Fires,42.0,100.0
11600_20_29,Replacement,299.0,50.0
11600_20_29,Moderate (Mixed),296.0,50.0
11600_20_29,Low (Surface),,
11600_20_29,All Fires,149.0,100.0
11600_21,Replacement,335.0,89.0
11600_21,Moderate (Mixed),2765.0,11.0
11600_21,Low (Surface),,
11600_21,All Fires,299.0,100.0
11600_23,Replacement,271.0,22.0
11600_23,Moderate (Mixed),,
11600_23,Low (Surface),78.0,78.0
11600_23,All Fires,61.0,100.0
11600_8_9,Replacement,202.0,40.0
11600_8_9,Moderate (Mixed),134.0,60.0
11600_8_9,Low (Surface),,
11600_8_9,All Fires,80.0,100.0
11610_21,Replacement,392.0,100.0
11610_21,Moderate (Mixed),,
11610_21,Low (Surface),,
11610_21,All Fires,392.0,100.0
11610_9_10_19,Replacement,377.0,100.0
11610_9_10_19,Moderate (Mixed),,
11610_9_10_19,Low (Surface),,
11610_9_10_19,All Fires,377.0,100.0
11620_20,Replacement,107.0,54.0
11620_20,Moderate (Mixed),249.0,23.0
11620_20,Low (Surface),249.0,23.0
11620_20,All Fires,58.0,100.0
11620_22,Replacement,574.0,18.0
11620_22,Moderate (Mixed),126.0,82.0
11620_22,Low (Surface),,
11620_22,All Fires,103.0,100.0
11620_27_33,Replacement,,
11620_27_33,Moderate (Mixed),27.0,100.0
11620_27_33,Low (Surface),,
11620_27_33,All Fires,27.0,100.0
11620_29_30,Replacement,111.0,46.0
11620_29_30,Moderate (Mixed),147.0,34.0
11620_29_30,Low (Surface),257.0,20.0
11620_29_30,All Fires,51.0,100.0
11620_31_39_40,Replacement,245.0,20.0
11620_31_39_40,Moderate (Mixed),92.0,54.0
11620_31_39_40,Low (Surface),192.0,26.0
11620_31_39_40,All Fires,50.0,100.0
11620_32_35,Replacement,181.0,7.0
11620_32_35,Moderate (Mixed),,
11620_32_35,Low (Surface),14.0,93.0
11620_32_35,All Fires,13.0,100.0
11620_34,Replacement,76.0,100.0
11620_34,Moderate (Mixed),,
11620_34,Low (Surface),,
11620_34,All Fires,76.0,100.0
11620_38,Replacement,241.0,21.0
11620_38,Moderate (Mixed),94.0,54.0
11620_38,Low (Surface),201.0,25.0
11620_38,All Fires,51.0,100.0
11630_3_4_5,Replacement,16.0,69.0
11630_3_4_5,Moderate (Mixed),35.0,31.0
11630_3_4_5,Low (Surface),,
11630_3_4_5,All Fires,11.0,100.0
11650_1_7_8,Replacement,125.0,43.0
11650_1_7_8,Moderate (Mixed),400.0,14.0
11650_1_7_8,Low (Surface),127.0,43.0
11650_1_7_8,All Fires,54.0,100.0
11650_9,Replacement,208.0,9.0
11650_9,Moderate (Mixed),152.0,12.0
11650_9,Low (Surface),23.0,79.0
11650_9,All Fires,18.0,100.0
11660_21,Replacement,295.0,14.0
11660_21,Moderate (Mixed),46.0,86.0
11660_21,Low (Surface),,
11660_21,All Fires,40.0,100.0
11660_22,Replacement,206.0,16.0
11660_22,Moderate (Mixed),53.0,60.0
11660_22,Low (Surface),137.0,24.0
11660_22,All Fires,32.0,100.0
11660_29,Replacement,210.0,9.0
11660_29,Moderate (Mixed),110.0,17.0
11660_29,Low (Surface),25.0,74.0
11660_29,All Fires,18.0,100.0
11660_9_10_19,Replacement,112.0,24.0
11660_9_10_19,Moderate (Mixed),55.0,50.0
11660_9_10_19,Low (Surface),107.0,26.0
11660_9_10_19,All Fires,27.0,100.0
11662_19,Replacement,202.0,9.0
11662_19,Moderate (Mixed),151.0,12.0
11662_19,Low (Surface),23.0,79.0
11662_19,All Fires,18.0,100.0
11670_1_7_9,Replacement,111.0,50.0
11670_1_7_9,Moderate (Mixed),113.0,50.0
11670_1_7_9,Low (Surface),,
11670_1_7_9,All Fires,56.0,100.0
11670_10_19,Replacement,332.0,88.0
11670_10_19,Moderate (Mixed),2465.0,12.0
11670_10_19,Low (Surface),,
11670_10_19,All Fires,292.0,100.0
11670_21,Replacement,331.0,63.0
11670_21,Moderate (Mixed),563.0,37.0
11670_21,Low (Surface),,
11670_21,All Fires,208.0,100.0
11700_2_3_7,Replacement,200.0,7.0
11700_2_3_7,Moderate (Mixed),,
11700_2_3_7,Low (Surface),14.0,93.0
11700_2_3_7,All Fires,13.0,100.0
11710_1,Replacement,509.0,100.0
11710_1,Moderate (Mixed),,
11710_1,Low (Surface),,
11710_1,All Fires,509.0,100.0
11710_7,Replacement,202.0,100.0
11710_7,Moderate (Mixed),,
11710_7,Low (Surface),,
11710_7,All Fires,202.0,100.0
11720_7,Replacement,203.0,12.0
11720_7,Moderate (Mixed),65.0,36.0
11720_7,Low (Surface),46.0,52.0
11720_7,All Fires,24.0,100.0
11730_1_7,Replacement,490.0,100.0
11730_1_7,Moderate (Mixed),,
11730_1_7,Low (Surface),,
11730_1_7,All Fires,490.0,100.0
11740_1_7,Replacement,330.0,48.0
11740_1_7,Moderate (Mixed),305.0,52.0
11740_1_7,Low (Surface),,
11740_1_7,All Fires,158.0,100.0
11770_3,Replacement,46.0,48.0
11770_3,Moderate (Mixed),87.0,26.0
11770_3,Low (Surface),87.0,26.0
11770_3,All Fires,22.0,100.0
11770_4,Replacement,41.0,90.0
11770_4,Moderate (Mixed),347.0,10.0
11770_4,Low (Surface),,
11770_4,All Fires,36.0,100.0
11780_1_2_7,Replacement,,
11780_1_2_7,Moderate (Mixed),,
11780_1_2_7,Low (Surface),,
11780_1_2_7,All Fires,,
11790_31,Replacement,419.0,3.0
11790_31,Moderate (Mixed),101.0,14.0
11790_31,Low (Surface),17.0,83.0
11790_31,All Fires,14.0,100.0
11791_29_30,Replacement,311.0,6.0
11791_29_30,Moderate (Mixed),267.0,7.0
11791_29_30,Low (Surface),20.0,87.0
11791_29_30,All Fires,18.0,100.0
11792_29_30,Replacement,382.0,4.0
11792_29_30,Moderate (Mixed),,
11792_29_30,Low (Surface),15.0,96.0
11792_29_30,All Fires,15.0,100.0
13010_40,Replacement,82.0,100.0
13010_40,Moderate (Mixed),,
13010_40,Low (Surface),,
13010_40,All Fires,82.0,100.0
13020_40,Replacement,2117.0,100.0
13020_40,Moderate (Mixed),,
13020_40,Low (Surface),,
13020_40,All Fires,2117.0,100.0
13020_63,Replacement,1994.0,100.0
13020_63,Moderate (Mixed),,
13020_63,Low (Surface),,
13020_63,All Fires,1994.0,100.0
13020_64,Replacement,2098.0,100.0
13020_64,Moderate (Mixed),,
13020_64,Low (Surface),,
13020_64,All Fires,2098.0,100.0
13020_65_66,Replacement,992.0,100.0
13020_65_66,Moderate (Mixed),,
13020_65_66,Low (Surface),,
13020_65_66,All Fires,992.0,100.0
13022_41_50_51,Replacement,2042.0,100.0
13022_41_50_51,Moderate (Mixed),,
13022_41_50_51,Low (Surface),,
13022_41_50_51,All Fires,2042.0,100.0
13023_51,Replacement,1012.0,100.0
13023_51,Moderate (Mixed),,
13023_51,Low (Surface),,
13023_51,All Fires,1012.0,100.0
13030_60,Replacement,7.0,53.0
13030_60,Moderate (Mixed),17.0,22.0
13030_60,Low (Surface),15.0,25.0
13030_60,All Fires,4.0,100.0
13030_61_63_64_65_66,Replacement,38.0,14.0
13030_61_63_64_65_66,Moderate (Mixed),24.0,23.0
13030_61_63_64_65_66,Low (Surface),9.0,63.0
13030_61_63_64_65_66,All Fires,5.0,100.0
13030_62,Replacement,39.0,15.0
13030_62,Moderate (Mixed),52.0,11.0
13030_62,Low (Surface),8.0,74.0
13030_62,All Fires,6.0,100.0
13040_32_43_44_49,Replacement,186.0,6.0
13040_32_43_44_49,Moderate (Mixed),66.0,17.0
13040_32_43_44_49,Low (Surface),15.0,77.0
13040_32_43_44_49,All Fires,11.0,100.0
13050_47_48,Replacement,6.0,78.0
13050_47_48,Moderate (Mixed),198.0,2.0
13050_47_48,Low (Surface),21.0,20.0
13050_47_48,All Fires,4.0,100.0
13050_49,Replacement,62.0,12.0
13050_49,Moderate (Mixed),119.0,6.0
13050_49,Low (Surface),9.0,82.0
13050_49,All Fires,8.0,100.0
13050_53,Replacement,2.0,89.0
13050_53,Moderate (Mixed),1004.0,
13050_53,Low (Surface),15.0,11.0
13050_53,All Fires,2.0,100.0
13060_47_48,Replacement,383.0,2.0
13060_47_48,Moderate (Mixed),87.0,10.0
13060_47_48,Low (Surface),9.0,88.0
13060_47_48,All Fires,8.0,100.0
13070_46_47_48,Replacement,392.0,2.0
13070_46_47_48,Moderate (Mixed),91.0,9.0
13070_46_47_48,Low (Surface),9.0,89.0
13070_46_47_48,All Fires,8.0,100.0
13080_32_35,Replacement,157.0,3.0
13080_32_35,Moderate (Mixed),93.0,5.0
13080_32_35,Low (Surface),5.0,92.0
13080_32_35,All Fires,5.0,100.0
13080_38_43_44,Replacement,158.0,3.0
13080_38_43_44,Moderate (Mixed),94.0,5.0
13080_38_43_44,Low (Surface),5.0,92.0
13080_38_43_44,All Fires,5.0,100.0
13090_53_57,Replacement,691.0,25.0
13090_53_57,Moderate (Mixed),675.0,25.0
13090_53_57,Low (Surface),347.0,50.0
13090_53_57,All Fires,172.0,100.0
13100_38_42_43,Replacement,128.0,19.0
13100_38_42_43,Moderate (Mixed),51.0,49.0
13100_38_42_43,Low (Surface),78.0,32.0
13100_38_42_43,All Fires,25.0,100.0
13100_39,Replacement,113.0,17.0
13100_39,Moderate (Mixed),43.0,43.0
13100_39,Low (Surface),47.0,40.0
13100_39,All Fires,19.0,100.0
13100_41_62,Replacement,75.0,18.0
13100_41_62,Moderate (Mixed),57.0,24.0
13100_41_62,Low (Surface),23.0,58.0
13100_41_62,All Fires,13.0,100.0
13100_44_50,Replacement,120.0,20.0
13100_44_50,Moderate (Mixed),48.0,48.0
13100_44_50,Low (Surface),74.0,32.0
13100_44_50,All Fires,23.0,100.0
13100_47,Replacement,166.0,6.0
13100_47,Moderate (Mixed),164.0,6.0
13100_47,Low (Surface),11.0,88.0
13100_47,All Fires,10.0,100.0
13100_49,Replacement,75.0,17.0
13100_49,Moderate (Mixed),47.0,27.0
13100_49,Low (Surface),23.0,56.0
