bps_model_id,symbol,scientific_name,common_name
16142_73_74_75_76_77_78,ROAC,Rosa acicularis,Prickly rose
16142_73_74_75_76_77_78,VIED,Viburnum edule,Squashberry
16142_73_74_75_76_77_78,SHCA,Shepherdia canadensis,Russet buffaloberry
16150_68_69_70_71_72_73_74_75_76_77_80,PIGL,Picea glauca,White spruce
16150_68_69_70_71_72_73_74_75_76_77_80,POBAB2,Populus balsamifera ssp. balsamifera,Balsam poplar
16150_68_69_70_71_72_73_74_75_76_77_80,SALIX,Salix spp.,Willow
16150_68_69_70_71_72_73_74_75_76_77_80,ALNUS,Alnus spp.,Alder
16150_68_69_70_71_72_73_74_75_76_77_80,ROAC,Rosa acicularis,Prickly rose
16150_68_69_70_71_72_73_74_75_76_77_80,VIED,Viburnum edule,Squashberry
16150_68_69_70_71_72_73_74_75_76_77_80,LUPIN,Lupinus spp.,Lupine
16150_68_69_70_71_72_73_74_75_76_77_80,EQUIS,Equisetum spp.,Horsetail
16160_70_71_72_73_74_75_76_77_78_80,PIGL,Picea glauca,White spruce
16160_70_71_72_73_74_75_76_77_78_80,BEPA,Betula neoalaskana,Alaska paper birch
16160_70_71_72_73_74_75_76_77_78_80,PIMA,Picea mariana,Black spruce
16160_70_71_72_73_74_75_76_77_78_80,POBA2,Populus balsamifera,Balsam poplar
16160_70_71_72_73_74_75_76_77_78_80,POTR5,Populus tremuloides,Quaking aspen
16160_70_71_72_73_74_75_76_77_78_80,SALIX,Salix spp.,Willow
16160_70_71_72_73_74_75_76_77_78_80,ALNUS,Alnus spp.,Alder
16180_68_70_71_72_73_74_75_76_77_78,MYGA,Myrica gale,Sweetgale
16180_68_70_71_72_73_74_75_76_77_78,BENA,Betula nana,Dwarf birch
16180_68_70_71_72_73_74_75_76_77_78,CHCA2,Chamaedaphne calyculata,Leatherleaf
16180_68_70_71_72_73_74_75_76_77_78,SAPU15,Salix pulchra,Tealeaf willow
16180_68_70_71_72_73_74_75_76_77_78,COPA28,Comarum palustre,Purple marshlocks
16180_68_70_71_72_73_74_75_76_77_78,METR3,Menyanthes trifoliata,Buckbean
16180_68_70_71_72_73_74_75_76_77_78,EQFL,Equisetum fluviatile,Water horsetail
16180_68_70_71_72_73_74_75_76_77_78,CACA4,Calamagrostis canadensis,Bluejoint
16200_68_69_70_71_72_73_74_75_76_77_78,VAOX,Vaccinium oxycoccos,small cranberry
16200_68_69_70_71_72_73_74_75_76_77_78,ANPO,Andromeda polifolia,bog rosemary
16200_68_69_70_71_72_73_74_75_76_77_78,SALIX,Salix spp.,Willow
16200_68_69_70_71_72_73_74_75_76_77_78,BENA,Betula nana,Dwarf birch
16200_68_69_70_71_72_73_74_75_76_77_78,LEGR,Ledum groenlandicum,Bog labrador tea
16200_68_69_70_71_72_73_74_75_76_77_78,MYGA,Myrica gale,Sweetgale
16200_68_69_70_71_72_73_74_75_76_77_78,CAAQ,Carex aquatilis,Water sedge
16200_68_69_70_71_72_73_74_75_76_77_78,SPHAG2,Sphagnum spp.,Sphagnum
16210_68_69_70_71_72_73_74_75_76_77,PIMA,Picea mariana,Black spruce
16210_68_69_70_71_72_73_74_75_76_77,SALIX,Salix spp.,Willow
16210_68_69_70_71_72_73_74_75_76_77,BENA,Betula nana,Dwarf birch
16210_68_69_70_71_72_73_74_75_76_77,LEGR,Ledum groenlandicum,Bog labrador tea
16210_68_69_70_71_72_73_74_75_76_77,MYGA,Myrica gale,Sweetgale
16210_68_69_70_71_72_73_74_75_76_77,RUCH,Rubus chamaemorus,Cloudberry
16210_68_69_70_71_72_73_74_75_76_77,VAOX,Vaccinium oxycoccos,small cranberry
16210_68_69_70_71_72_73_74_75_76_77,CAPL6,Carex pluriflora,Manyflower sedge
16210_68_69_70_71_72_73_74_75_76_77,SPHAG2,Sphagnum spp.,Sphagnum
16240_68_69_70_71_72_73_74_75_76_77_78,ALINT,Alnus incana ssp. tenuifolia,Thinleaf alder
16240_68_69_70_71_72_73_74_75_76_77_78,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16240_68_69_70_71_72_73_74_75_76_77_78,SAPU15,Salix pulchra,Tealeaf willow
16240_68_69_70_71_72_73_74_75_76_77_78,SARI4,Salix richardsonii,Richardson's willow
16240_68_69_70_71_72_73_74_75_76_77_78,CACA4,Calamagrostis canadensis,Bluejoint
16240_68_69_70_71_72_73_74_75_76_77_78,EQUIS,Equisetum spp.,Horsetail
16281_68_69_70_71_72_73_74_76,ERVA4,Eriophorum vaginatum,Tussock cottongrass
16281_68_69_70_71_72_73_74_76,CABI5,Carex bigelowii,Bigelow's sedge
16281_68_69_70_71_72_73_74_76,BENA,Betula nana,Dwarf birch
16281_68_69_70_71_72_73_74_76,SAPU15,Salix pulchra,Tealeaf willow
16281_68_69_70_71_72_73_74_76,CHCA2,Chamaedaphne calyculata,Leatherleaf
16281_68_69_70_71_72_73_74_76,LEPAD,Ledum palustre ssp. decumbens,Marsh labrador tea
16281_68_69_70_71_72_73_74_76,VACCI,Vaccinium,Blueberry
16281_68_69_70_71_72_73_74_76,CACA4,Calamagrostis canadensis,Bluejoint
16281_68_69_70_71_72_73_74_76,ARCTA,Arctagrostis spp.,Polargrass
16282_67_68_69_70_71_72_73_74_75_76_77,ERVA4,Eriophorum vaginatum,Tussock cottongrass
16282_67_68_69_70_71_72_73_74_75_76_77,CABI5,Carex bigelowii,Bigelow's sedge
16282_67_68_69_70_71_72_73_74_75_76_77,BENA,Betula nana,Dwarf birch
16282_67_68_69_70_71_72_73_74_75_76_77,SAPU15,Salix pulchra,Tealeaf willow
16282_67_68_69_70_71_72_73_74_75_76_77,CHCA2,Chamaedaphne calyculata,Leatherleaf
16282_67_68_69_70_71_72_73_74_75_76_77,LEPAD,Ledum palustre ssp. decumbens,Marsh labrador tea
16282_67_68_69_70_71_72_73_74_75_76_77,VACCI,Vaccinium,Blueberry
16282_67_68_69_70_71_72_73_74_75_76_77,CACA4,Calamagrostis canadensis,Bluejoint
16282_67_68_69_70_71_72_73_74_75_76_77,ARCTA,Arctagrostis spp.,Polargrass
16291_68,ERVA4,Eriophorum vaginatum,Tussock cottongrass
16291_68,CABI5,Carex bigelowii,Bigelow's sedge
16291_68,VAOX,Vaccinium oxycoccos,Small cranberry
16291_68,CHCA2,Chamaedaphne calyculata,Leatherleaf
16291_68,BENA,Betula nana,Dwarf birch
16291_68,LEPAD,Ledum palustre ssp. decumbens,Marsh labrador tea
16291_68,SPHAG2,Sphagnum spp.,Sphagnum
16291_68,PLSC70,Pleurozium schreberi,Schreber's big red stem moss
16292_67_68_69_70_71_72_73_74_76,ERVA4,Eriophorum vaginatum,Tussock cottongrass
16292_67_68_69_70_71_72_73_74_76,CABI5,Carex bigelowii,Bigelow's sedge
16292_67_68_69_70_71_72_73_74_76,VAOX,Vaccinium oxycoccos,Small cranberry
16292_67_68_69_70_71_72_73_74_76,CHCA2,Chamaedaphne calyculata,Leatherleaf
16292_67_68_69_70_71_72_73_74_76,BENA,Betula nana,Dwarf birch
16292_67_68_69_70_71_72_73_74_76,LEPAD,Ledum palustre ssp. decumbens,Marsh labrador tea
16292_67_68_69_70_71_72_73_74_76,SPHAG2,Sphagnum spp.,Sphagnum
16292_67_68_69_70_71_72_73_74_76,PLSC70,Pleurozium schreberi,Schreber's big red stem moss
16300_68_69_70_71_72_73_74_75_76_77_78,PIMA,Picea mariana,Black spruce
16300_68_69_70_71_72_73_74_75_76_77_78,BENA,Betula nana,Dwarf birch
16300_68_69_70_71_72_73_74_75_76_77_78,LEPAD,Ledum palustre ssp. decumbens,Marsh Labrador tea
16300_68_69_70_71_72_73_74_75_76_77_78,VAUL,Vaccinium uliginosum,Bog blueberry
16300_68_69_70_71_72_73_74_75_76_77_78,VAVI,Vaccinium vitis-idaea,Lingonberry
16300_68_69_70_71_72_73_74_75_76_77_78,ERVA4,Eriophorum vaginatum,Tussock cottongrass
16300_68_69_70_71_72_73_74_75_76_77_78,CABI5,Carex bigelowii,Bigelow's sedge
16300_68_69_70_71_72_73_74_75_76_77_78,RUCH,Rubus chamaemorus,Cloudberry
16330_68_69_70_71_73_74_75_76_77_78,CABI5,Carex bigelowii,Bigelow's sedge
16330_68_69_70_71_73_74_75_76_77_78,SAPUL,Salix pulchra,Tealeaf willow
16330_68_69_70_71_73_74_75_76_77_78,BENA,Betula nana,Dwarf birch
16330_68_69_70_71_73_74_75_76_77_78,ARAL2,Arctostaphylos alpina,Alpine bearberry
16330_68_69_70_71_73_74_75_76_77_78,EMNI,Empetrum nigrum,Black crowberry
16350_68_69_70_71_72_73_74_75_76_77_78,CATE11,Cassiope tetragona,White arctic mountain heather
16350_68_69_70_71_72_73_74_75_76_77_78,EMNI,Empetrum nigrum,Black crowberry
16350_68_69_70_71_72_73_74_75_76_77_78,VAUL,Vaccinium uliginosum,Bog blueberry
16350_68_69_70_71_72_73_74_75_76_77_78,HAST3,Harrimanella stelleriana,Alaska bellheather
16350_68_69_70_71_72_73_74_75_76_77_78,ARCTO3,Arctostaphylos,Manzanita
16350_68_69_70_71_72_73_74_75_76_77_78,DRIN4,Dryas integrifolia,Entireleaf mountain-avens
16350_68_69_70_71_72_73_74_75_76_77_78,DROC,Dryas octopetala,Eightpetal mountain-avens
16350_68_69_70_71_72_73_74_75_76_77_78,LEPAD,Ledum palustre ssp. decumbens,Marsh labrador tea
16350_68_69_70_71_72_73_74_75_76_77_78,LOPR,Loiseleuria procumbens,Alpine azalea
16370_68_69_70_71_72_73_74_75_76_77_78_80,SAAL,Salix alaxensis,Feltleaf willow
16370_68_69_70_71_72_73_74_75_76_77_78_80,SALIX,Salix pulchra,Willow
16370_68_69_70_71_72_73_74_75_76_77_78_80,CHLA13,Chamerion latifolium,Dwarf fireweed
16370_68_69_70_71_72_73_74_75_76_77_78_80,METR3,Menyanthes trifoliata,Buckbean
16380_67_68_69_70_71_72_73_76,ALVIC,Alnus viridis ssp. crispa,Mountain alder
16380_67_68_69_70_71_72_73_76,SAGL,Salix glauca,Grayleaf willow
16380_67_68_69_70_71_72_73_76,SAPU15,Salix pulchra,Tealeaf willow
16380_67_68_69_70_71_72_73_76,VAUL,Vaccinium uliginosum,Bog blueberry
16380_67_68_69_70_71_72_73_76,VAVI,Vaccinium vitis-idaea,Lingonberry
16380_67_68_69_70_71_72_73_76,BENA,Betula nana,Dwarf birch
16380_67_68_69_70_71_72_73_76,LEPAD,Ledum palustre ssp. decumbens,Marsh labrador tea
16380_67_68_69_70_71_72_73_76,EMNI,Empetrum nigrum,Black crowberry
16390_67_68_69_70_71_72_73_76,SAAL,Salix alaxensis,Feltleaf willow
16390_67_68_69_70_71_72_73_76,SAPU15,Salix pulchra,Tealeaf willow
16390_67_68_69_70_71_72_73_76,SAGL,Salix glauca,Grayleaf willow
16390_67_68_69_70_71_72_73_76,ALVIC,Alnus viridis ssp. crispa,Mountain alder
16390_67_68_69_70_71_72_73_76,BENA,Betula nana,Dwarf birch
16390_67_68_69_70_71_72_73_76,VAUL,Vaccinium uliginosum,Bog blueberry
16390_67_68_69_70_71_72_73_76,LEPAD,Ledum palustre ssp. decumbens,Marsh labrador tea
16390_67_68_69_70_71_72_73_76,EMNI,Empetrum nigrum,Black crowberry
16400_73_76_80,SABA3,Salix barclayi,Barclay's willow
16400_73_76_80,SAGL,Salix glauca,Grayleaf willow
16400_73_76_80,SAPU15,Salix pulchra,Tealeaf willow
16400_73_76_80,SAAL,Salix alaxensis,Feltleaf willow
16400_73_76_80,SACO2,Salix commutata,Undergreen willow
16400_73_76_80,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16430_73_74_75_76_77_78,EMNI,Empetrum nigrum,Black crowberry
16430_73_74_75_76_77_78,PHAL4,Phyllodoce aleutica,Aleutian mountainheath
16430_73_74_75_76_77_78,HAST3,Harrimanella stelleriana,Alaska bellheather
16430_73_74_75_76_77_78,ARAR9,Artemisia arctica,Boreal sagebrush
16430_73_74_75_76_77_78,CAMA11,Carex macrochaeta,Longawn sedge
16430_73_74_75_76_77_78,LUNO,Lupinus nootkatensis,Nootka lupine
16430_73_74_75_76_77_78,VASI,Valeriana sitchensis,Sitka valerian
16430_73_74_75_76_77_78,GEER2,Geranium erianthum,Woolly geranium
16441_73_75_76_77_78_80,PISI,Picea sitchensis,Sitka spruce
16441_73_75_76_77_78_80,OPHO,Oplopanax horridus,Devilsclub
16441_73_75_76_77_78_80,VAOV,Vaccinium ovalifolium,Oval-leaf blueberry
16441_73_75_76_77_78_80,SARA2,Sambucus racemosa,Red elderberry
16441_73_75_76_77_78_80,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16441_73_75_76_77_78_80,RUSP,Rubus spectabilis,Salmonberry
16441_73_75_76_77_78_80,HYSP70,Hylocomium splendens,Splendid feather moss
16441_73_75_76_77_78_80,RHLO70,Rhytidiadelphus loreus,Loreus goose neck moss
16442_77_78,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16442_77_78,POBA2,Populus balsamifera ssp. trichocarpa,Black poplar
16442_77_78,PISI,Picea sitchensis,Sitka spruce
16442_77_78,SASI2,Salix sitchensis,Sitka willow
16442_77_78,CHLA13,Chamerion latifolium,Dwarf fireweed
16442_77_78,RUSP,Rubus spectabilis,Salmonberry
16442_77_78,EQVA,Equisetum variegatum,Variegated scouringrush
16443_73_77_78,PISI,Picea sitchensis,Sitka spruce
16443_73_77_78,OPHO,Oplopanax horridus,Devil’s club
16443_73_77_78,VAOV,Vaccinium ovalifolium,Oval-leaf blueberry
16443_73_77_78,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16443_73_77_78,RUSP,Rubus spectabilis,Salmonberry
16443_73_77_78,RUPE,Rubus pedatus,Strawberryleaf raspberry
16460_75_77_78,TSHE,Tsuga heterophylla,Western hemlock
16460_75_77_78,PISI,Picea sitchensis,Sitka spruce
16460_75_77_78,THPL,Thuja plicata,Western red cedar
16460_75_77_78,VAOV,Vaccinium ovalifolium,Oval-leaf blueberry
16460_75_77_78,MEFE,Menziesia ferruginea,Rusty menziesia
16460_75_77_78,COCA13,Cornus canadensis,Bunchberry dogwood
16470_73_74_75_76_77_78_80,SPFU70,Sphagnum fuscum,sphagnum
16470_73_74_75_76_77_78_80,ANPO,Andromeda polifolia,bog rosemary
16470_73_74_75_76_77_78_80,BENA,Betula nana,dwarf birch
16470_73_74_75_76_77_78_80,EMNI,Empetrum nigrum,black crowberry
16470_73_74_75_76_77_78_80,KAPO,Kalmia polifolia,bog laurel
16470_73_74_75_76_77_78_80,LEPAD,Ledum palustre ssp. decumbens,marsh Labrador tea
16470_73_74_75_76_77_78_80,SAPU15,Salix pulchra,tealeaf willow
16470_73_74_75_76_77_78_80,VAOX,Vaccinium oxycoccos,small cranberry
16481_75_77,TSME,Tsuga mertensiana,Mountain hemlock
16481_75_77,PISI,Picea sitchensis,Sitka spruce
16481_75_77,PILU,Picea lutzii,Picea lutzii
16481_75_77,VAOV,Vaccinium ovalifolium,Oval-leaf blueberry
16481_75_77,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16481_75_77,MEFE,Menziesia ferruginea,Rusty menziesia
16481_75_77,ELPY,Elliottia pyroliflorus,Copperbush
16481_75_77,NECR2,Nephrophyllidium crista-galli,Deercabbage
16482_78,TSME,Tsuga mertensiana,Mountain hemlock
16482_78,VAOV,Vaccinium ovalifolium,Oval-leaf blueberry
16482_78,MEFE,Menziesia ferruginea,Rusty menziesia
16482_78,ELPY,Elliottia pyroliflorus,Copperbush
16482_78,BLSP,Blechnum spicant,Deer fern
16482_78,NECR2,Nephrophyllidium crista-galli,Deercabbage
16482_78,TSHE,Tsuga heterophylla,Western hemlock
16510_72_76_80,ATFI,Athyrium filix-femina,Common ladyfern
16510_72_76_80,CHANA2,Chamerion angustifolium ssp. angustifolium,Fireweed
16510_72_76_80,VEVI,Veratrum viride,Green false hellebore
16510_72_76_80,CACA4,Calamagrostis canadensis,Bluejoint
16510_72_76_80,LUNON,Lupinus nootkatensis var. nootkatensis,Nootka lupine
16510_72_76_80,POAC,Polemonium acutiflorum,Tall jacob's-ladder
16520_73_74_75_76_77_78_80,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16520_73_74_75_76_77_78_80,ALVIC,Alnus viridis ssp. crispa,Mountain alder
16520_73_74_75_76_77_78_80,RUSP,Rubus spectabilis,Salmonberry
16520_73_74_75_76_77_78_80,SARA2,Sambucus racemosa,Red elderberry
16520_73_74_75_76_77_78_80,SABA3,Salix barclayi,Barclay's willow
16520_73_74_75_76_77_78_80,VAOV,Vaccinium ovalifolium,Oval-leaf blueberry
16520_73_74_75_76_77_78_80,OPHO,Oplopanax horridus,Devilsclub
16520_73_74_75_76_77_78_80,ELPY,Elliottia pyroliflorus,Copperbush
16520_73_74_75_76_77_78_80,CACA4,Calamagrostis canadensis,Bluejoint
16520_73_74_75_76_77_78_80,ATFI,Athyrium filix-femina,Common ladyfern
16520_73_74_75_76_77_78_80,DREX2,Dryopteris expansa,Spreading woodfern
16530_75_77_78,ANGE2,Angelica genuflexa,Kneeling angelica
16530_75_77_78,CHANA2,Chamerion angustifolium ssp. angustifolium,Fireweed
16530_75_77_78,HEMA80,Heracleum maximum,Common cowparsnip
16530_75_77_78,ATFI,Athyrium filix-femina,Common ladyfern
16530_75_77_78,VEVI,Veratrum viride,Green false hellebore
16530_75_77_78,LUNO,Lupinus nootkatensis,Nootka lupine
16530_75_77_78,ACDE2,Aconitum delphiniifolium,Larkspurleaf monkshood
16530_75_77_78,SACA14,Sanguisorba canadensis,Canadian burnet
16550_75_76_77_78_80,PISI,Picea sitchensis,Sitka spruce
16550_75_76_77_78_80,TSHE,Tsuga heterophylla,Western hemlock
16550_75_76_77_78_80,POBA2,Populus balsamifera ssp. trichocarpa,Black cottonwood
16550_75_76_77_78_80,ALRU2,Alnus rubra,Red alder
16550_75_76_77_78_80,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16550_75_76_77_78_80,SALIX,Salix spp.,Willow
16550_75_76_77_78_80,OPHO,Oplopanax horridus,Devilsclub
16550_75_76_77_78_80,RUSP,Rubus spectabilis,Salmonberry
16560_75_76_77_78,CARO6,Carex rostrata,Beaked sedge
16560_75_76_77_78,CAAQ,Carex aquatilis,Water sedge
16560_75_76_77_78,EQFL,Equisetum fluviatile,Water horsetail
16560_75_76_77_78,MYGA,Myrica gale,Sweetgale
16560_75_76_77_78,VAUL,Vaccinium uliginosum,Bog blueberry
16560_75_76_77_78,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16560_75_76_77_78,SALIX,Salix spp.,Willow
16560_75_76_77_78,MYAL3,Myriophyllum alterniflorum,Alternateflower watermilfoil
16570_75_77_78,PICO,Pinus contorta,Lodgepole pine
16570_75_77_78,CANO,Callitropsis nootkatensis,Alaska cedar
16570_75_77_78,TSME,Tsuga mertensiana,Mountain hemlock
16570_75_77_78,PISI,Picea stichensis,Sitka spruce
16570_75_77_78,EMNI,Empetrum nigrum,Black crowberry
16570_75_77_78,KALMI,Kalmia spp.,Laurel
16570_75_77_78,LEDUM,Ledum spp.,Labrador tea
16570_75_77_78,SPHAG2,Sphagnum spp.,Sphagnum
16610_73_74_75_76_77_78_80,CAAQD,Carex aquatilis var. dives,Sitka sedge
16610_73_74_75_76_77_78_80,DOPU,Dodecatheon pulchellum,Darkthroat shootingstar
16610_73_74_75_76_77_78_80,PAFI3,Parnassia fimbriata,Fringed grass of parnassus
16610_73_74_75_76_77_78_80,ERRU2,Eriophorum russeolum,Red cottongrass
16610_73_74_75_76_77_78_80,METR3,Menyanthes trifoliata,Buckbean
16610_73_74_75_76_77_78_80,COPA28,Comarum palustre,Purple marshlocks
16610_73_74_75_76_77_78_80,CASA10,Carex saxatilis,Rock sedge
16620_73_75_77_78,CARO6,Carex rostrata,Beaked sedge
16620_73_75_77_78,EQFL,Equisetum fluviatile,Water horsetail
16620_73_75_77_78,CAAQD,Carex aquatilis var. dives,Sitka sedge
16620_73_75_77_78,METR3,Menyanthes trifoliata,Buckbean
16620_73_75_77_78,COPA28,Comarum palustre,Purple marshlocks
16620_73_75_77_78,ELPA3,Eleocharis palustris,Common spikerush
16620_73_75_77_78,SCTA2,Schoenoplectus tabernaemontani,Softstem bulrush
16630_73_74_75_76_77_78,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16630_73_74_75_76_77_78,SALIX,Salix spp.,Willow
16630_73_74_75_76_77_78,CAAQD,Carex aquatilis var. dives,Sitka sedge
16630_73_74_75_76_77_78,CAUT,Carex utriculata,Northwest territory sedge
16630_73_74_75_76_77_78,EQFL,Equisetum fluviatile,Water horsetail
16630_73_74_75_76_77_78,LYAM3,Lysichiton americanus,American skunkcabbage
16630_73_74_75_76_77_78,SPHAG2,Sphagnum spp.,Sphagnum
16650_73_75_76_77_78_80,HOPE,Honckenya peploides,Seaside sandplant
16650_73_75_76_77_78_80,LEMO8,Leymus mollis,American dunegrass
16650_73_75_76_77_78_80,LAJAM,Lathyrus japonicus var. maritimus,Beach pea
16650_73_75_76_77_78_80,SEPS,Senecio pseudoarnica,seaside ragwort
16650_73_75_76_77_78_80,POEM,Poa eminens,Largeflower speargrass
16650_73_75_76_77_78_80,FERU2,Festuca rubra,Red fescue
16650_73_75_76_77_78_80,DESCH,Deschampsia beringensis,Hairgrass
16650_73_75_76_77_78_80,LUNO,Lupinus nootkatensis,Nootka lupine
16650_73_75_76_77_78_80,HEMA80,Heracleum maximum,Common cowparsnip
16650_73_75_76_77_78_80,LISC3,Ligusticum scoticum,Scottish licorice-root
16680_73_75_76_77_78_80,CALY3,Carex lyngbyei,Lyngbye's sedge
16680_73_75_76_77_78_80,POEM,Poa eminens,Largeflower speargrass
16680_73_75_76_77_78_80,AREG,Argentina egedii,Pacific silverweed
16680_73_75_76_77_78_80,DECA18,Deschampsia caespitosa,Tufted hairgrass
16680_73_75_76_77_78_80,PUCCI,Puccinellia spp.,Alkaligrass
16680_73_75_76_77_78_80,SALIC,Salicornia spp.,Pickleweed
16680_73_75_76_77_78_80,TRMA4,Triglochin maritimum,Seaside arrowgrass
16680_73_75_76_77_78_80,CARA4,Carex ramenskii,Ramensk's sedge
16760_75_77_78,CHLA13,Chamerion latifolium,Dwarf fireweed
16760_75_77_78,CHAN9,Chamerion angustifolium,Fireweed
16760_75_77_78,SAAL,Salix alaxensis,Feltleaf willow
16760_75_77_78,LUNO,Lupinus nootkatensis,Nootka lupine
16760_75_77_78,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16760_75_77_78,SAST2,Salix stolonifera,Sprouting leaf willow
16760_75_77_78,SACA14,Sanguisorba canadensis,Canadian burnet
16780_75_77,PILU,Picea lutzii,Picea lutzii
16780_75_77,TSME,Tsuga mertensiana,Mountain hemlock
16780_75_77,BEPAK,Betula papyrifera var. kenaica,Kenai birch
16780_75_77,POBA2,Populus balsamifera,Balsam poplar
16780_75_77,MEFE,Menziesia ferruginea,Rusty menziesia
16780_75_77,VACCI,Vaccinium spp.,Blueberry
16780_75_77,RUPE,Rubus pedatus,Strawberryleaf raspberry
16790_73_74_75_76_77_78_80,PIGL,Picea glauca,White spruce
16790_73_74_75_76_77_78_80,BEPA,Betula neoalaskana,Alaska paper birch
16790_73_74_75_76_77_78_80,POBA2,Populus balsamifera ssp. balsamifera,Balsam poplar
16790_73_74_75_76_77_78_80,POTR5,Populus tremuloides,Quaking aspen
16790_73_74_75_76_77_78_80,MEFE,Menziesia ferruginea,Rusty menziesia
16790_73_74_75_76_77_78_80,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16790_73_74_75_76_77_78_80,CACA4,Calamagrostis canadensis,Bluejoint
16790_73_74_75_76_77_78_80,OPHO,Oplopanax horridus,Devilsclub
16800_74_75_77_78,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16800_74_75_77_78,RUSP,Rubus spectabilis,Salmonberry
16800_74_75_77_78,SARA2,Sambucus racemosa,Red elderberry
16800_74_75_77_78,SALIX,Salix spp.,Willow
16800_74_75_77_78,OPHO,Oplopanax horridus,Devilsclub
16800_74_75_77_78,CACA4,Calamagrostis canadensis,Bluejoint
16800_74_75_77_78,CHAN9,Chamerion angustifolium,Fireweed
16800_74_75_77_78,ATFI,Athyrium filix-femina,Common ladyfern
16810_73_75_76_77_78,TSHE,Tsuga heterophylla,Western hemlock
16810_73_75_76_77_78,TSME,Tsuga mertensiana,Mountain hemlock
16810_73_75_76_77_78,THPL,Thuja plicata,Western red cedar
16810_73_75_76_77_78,CHNO,Chamaecyparis nootkatensis,Alaska cedar
16810_73_75_76_77_78,NECR2,Nephrophyllidium crista-galli,Deercabbage
16810_73_75_76_77_78,ELPY,Elliottia pyroliflorus,Copperbush
16810_73_75_76_77_78,LYAM3,Lysichiton americanus,American skunkcabbage
16810_73_75_76_77_78,VAOV,Vaccinium ovalifolium,Oval-leaf blueberry
16821_68,BENA,Betula nana,Dwarf birch
16821_68,VAUL,Vaccinium uliginosum,Bog blueberry
16821_68,LEPAD,Ledum palustre ssp. decumbens,Marsh labrador tea
16821_68,SAPU15,Salix pulchra,Tealeaf willow
16821_68,SABA3,Salix barclayi,Barclay's willow
16821_68,EMNIN,Empetrum nigrum ssp. nigrum,Black crowberry
16821_68,VAVI,Vaccinium vitis-idaea,Lingonberry
16821_68,HYSP70,Hylocomium splendens,Splendid feather moss
16822_67_68_69_70_71_72_73_74_76,BENA,Betula nana,Dwarf birch
16822_67_68_69_70_71_72_73_74_76,VAUL,Vaccinium uliginosum,Bog blueberry
16822_67_68_69_70_71_72_73_74_76,LEPAD,Ledum palustre ssp. decumbens,Marsh labrador tea
16822_67_68_69_70_71_72_73_74_76,SAPU15,Salix pulchra,Tealeaf willow
16822_67_68_69_70_71_72_73_74_76,SABA3,Salix barclayi,Barclay's willow
16822_67_68_69_70_71_72_73_74_76,EMNIN,Empetrum nigrum ssp. nigrum,Black crowberry
16822_67_68_69_70_71_72_73_74_76,VAVI,Vaccinium vitis-idaea,Lingonberry
16822_67_68_69_70_71_72_73_74_76,HYSP70,Hylocomium splendens,Splendid feather moss
16831_68,SAPU15,Salix pulchra,Tealeaf willow
16831_68,SARI4,Salix richardsonii,Richardson's willow
16831_68,BENA,Betula nana,Dwarf birch
16831_68,VAUL,Vaccinium uliginosum,Bog blueberry
16831_68,CAAQ,Carex aquatilis,Water sedge
16831_68,ERAN6,Eriophorum angustifolium,Tall cottongrass
16831_68,CAMI4,Carex microchaeta,Smallawned sedge
16832_67_68_69,SAPU15,Salix pulchra,Tealeaf willow
